Data,Home,Away,Liga,H_Gols_FT,A_Gols_FT,H_Gols_HT,A_Gols_HT,H_Chute,A_Chute,H_Chute_Gol,A_Chute_Gol,H_Ataques,A_Ataques,H_Escanteios,A_Escanteios,Odd_H,Odd_D,Odd_A
25-07-2025,Deportivo Binacional,Utc Cajamarca,Peru - Primera Division,0,0,0,0,23,9,4,4,64,22,10,3,1.85,3.5,4.1
25-07-2025,Independiente Rivadavia,Belgrano,Argentina - Superliga,0,0,0,0,9,13,2,2,42,20,3,4,2.2,3.0,3.6
25-07-2025,Sarmiento,Lanús,Argentina - Superliga,0,2,0,2,14,7,6,3,55,42,8,8,3.5,2.5,2.3
25-07-2025,Sport Huancayo,Juan Pablo Ii College,Peru - Primera Division,5,1,3,0,25,10,10,3,53,24,8,7,1.38,4.33,7.5
25-07-2025,Unión Santa Fe,Tigre,Argentina - Superliga,0,0,0,0,10,9,4,2,56,46,10,0,2.2,3.0,3.8
25-08-2024,Adt,Sport Huancayo,Peru - Primera Division,2,1,2,0,16,9,6,7,48,35,5,6,1.66,3.75,4.75
25-08-2024,Agropecuario,Talleres Remedios,Argentina - Primera B Nacional,2,0,1,0,2,0,2,0,0,0,1,7,2.0,3.1,4.2
25-08-2024,Almagro,Deportivo Madryn,Argentina - Primera B Nacional,0,1,0,0,2,7,4,4,67,84,6,3,3.3,2.62,2.55
25-08-2024,Alvarado,Gimnasia Jujuy,Argentina - Primera B Nacional,1,0,0,0,8,10,5,2,46,80,6,1,2.62,2.8,3.1
25-08-2024,Chaco For Ever,San Telmo,Argentina - Primera B Nacional,1,0,0,0,15,3,7,0,76,54,3,4,2.3,2.9,3.3
25-08-2024,Cienciano,Melgar,Peru - Primera Division,3,1,1,1,11,17,7,3,47,77,4,5,3.75,3.2,2.0
25-08-2024,Comerciantes Unidos,Deportivo Garcilaso,Peru - Primera Division,2,1,1,0,10,18,5,4,22,56,1,6,3.1,3.2,2.2
25-08-2024,Deportivo Morón,Almirante Brown,Argentina - Primera B Nacional,0,1,0,0,11,7,2,2,100,57,9,0,2.25,2.87,3.7
25-08-2024,Everton,Colo-Colo,Chile - Primera Division,0,1,0,0,6,14,2,4,34,49,5,5,3.2,3.0,2.4
25-08-2024,Gimnasia Mendoza,Estudiantes Río Cuarto,Argentina - Primera B Nacional,0,0,0,0,8,2,2,0,68,19,7,1,1.9,3.1,4.5
25-08-2024,Gimnasia Y Tiro,Aldosivi,Argentina - Primera B Nacional,1,0,0,0,10,5,1,2,26,32,1,8,2.62,2.7,3.2
25-08-2024,Guillermo Brown,Estudiantes Caseros,Argentina - Primera B Nacional,3,1,1,1,12,10,6,5,56,71,4,3,3.1,2.8,2.62
25-08-2024,Lanús,Godoy Cruz,Argentina - Superliga,1,1,1,0,16,17,7,7,32,45,4,9,2.1,3.2,3.9
25-08-2024,Palestino,Cobresal,Chile - Primera Division,3,0,1,0,18,10,5,3,58,37,4,5,1.75,3.7,4.5
25-08-2024,Patronato,Ferro Carril Oeste,Argentina - Primera B Nacional,1,3,1,1,15,11,5,8,96,80,8,6,2.62,3.1,2.75
25-08-2024,Racing Córdoba,Deportivo Maipú,Argentina - Primera B Nacional,3,2,1,1,10,7,4,3,63,36,3,3,2.2,3.0,3.8
25-08-2024,River Plate,Newell'S Old Boys,Argentina - Superliga,0,0,0,0,11,6,3,2,39,26,5,3,1.5,4.2,7.0
25-08-2024,San Lorenzo,Talleres Córdoba,Argentina - Superliga,2,0,1,0,12,10,4,1,27,29,5,6,2.8,2.7,3.0
25-08-2024,San Martín San Juan,Chacarita Juniors,Argentina - Primera B Nacional,4,0,3,0,16,3,7,0,61,37,9,1,1.66,3.25,6.25
25-08-2024,Sporting Cristal,Utc Cajamarca,Peru - Primera Division,4,0,1,0,21,8,9,3,63,26,9,7,1.33,4.75,8.5
25-08-2024,Temperley,Atlanta,Argentina - Primera B Nacional,1,1,0,0,10,5,4,1,87,54,3,0,2.25,2.9,3.6
25-08-2024,Universidad Católica,Huachipato,Chile - Primera Division,4,0,2,0,16,4,10,2,36,29,7,1,1.95,3.5,3.8
25-08-2024,Vila Nova,América Mineiro,Brazil - Serie B,1,0,0,0,9,15,5,4,30,42,1,10,2.4,3.0,3.2
25-09-2024,Bragantino,Internacional,Brazil - Serie A,2,2,1,1,10,24,4,11,40,57,1,9,3.2,3.3,2.25
25-09-2024,Cobresal,Audax Italiano,Chile - Primera Division,0,1,0,0,13,13,5,4,56,38,8,6,2.15,3.2,3.4
25-09-2024,Grêmio,Criciúma,Brazil - Serie A,1,2,0,1,15,11,3,4,72,29,6,3,1.7,4.0,4.75
25-09-2024,Universidad Católica,Copiapó,Chile - Primera Division,4,1,1,1,14,7,7,3,33,22,7,2,1.72,4.1,4.1
25-09-2024,Unión Española,O'Higgins,Chile - Primera Division,0,1,0,0,12,10,1,4,50,41,8,8,1.75,3.75,4.33
25-10-2024,Avaí,Vila Nova,Brazil - Serie B,3,0,2,0,16,12,5,2,52,43,5,4,2.2,2.9,3.6
25-10-2024,Barracas Central,Estudiantes,Argentina - Superliga,1,1,0,0,13,12,4,6,31,63,4,7,4.5,3.2,1.95
25-10-2024,Defensa Y Justicia,River Plate,Argentina - Superliga,0,0,0,0,22,11,7,3,48,50,7,4,3.3,3.3,2.2
25-10-2024,Goiás,Amazonas,Brazil - Serie B,1,0,1,0,26,11,10,6,61,67,7,5,1.8,3.4,4.75
25-11-2024,Argentinos Juniors,Barracas Central,Argentina - Superliga,0,1,0,1,20,10,5,3,50,35,11,1,1.42,4.33,8.5
25-11-2024,Belgrano,Independiente Rivadavia,Argentina - Superliga,0,2,0,1,17,9,7,5,60,34,10,5,1.9,3.3,4.5
25-11-2024,Central Cordoba,Rosario Central,Argentina - Superliga,0,1,0,0,10,10,5,3,19,42,1,6,2.3,2.8,3.7
25-11-2024,Gimnasia Mendoza,San Martín Tucumán,Argentina - Primera B Nacional,0,0,0,0,20,2,3,0,126,62,7,1,2.62,2.75,3.1
26-01-2025,Boca Juniors,Argentinos Juniors,Argentina - Superliga,0,0,0,0,7,11,1,2,48,54,5,5,2.2,2.9,3.9
26-01-2025,Central Cordoba,Aldosivi,Argentina - Superliga,1,0,0,0,11,14,3,3,58,46,5,3,1.85,3.2,5.0
26-01-2025,Deportivo Táchira,Zamora Fútbol Club,Venezuela - Primera Division,0,0,0,0,13,8,9,2,54,27,4,3,1.33,4.5,7.5
26-01-2025,Portuguesa,Yaracuyanos,Venezuela - Primera Division,1,0,0,0,21,8,5,1,98,61,3,7,2.2,2.9,3.25
26-01-2025,Rayo Zuliano,Caracas,Venezuela - Primera Division,1,1,1,1,12,16,4,7,30,29,3,4,2.7,3.0,2.5
26-03-2025,Quilmes,Colegiales,Argentina - Primera B Nacional,1,0,0,0,11,6,4,3,92,29,5,1,1.85,3.1,4.5
26-04-2024,O'Higgins,Unión Española,Chile - Primera Division,2,2,1,1,16,12,5,5,40,44,3,6,2.2,3.5,3.25
26-04-2024,Sport Huancayo,Carlos Mannucci,Peru - Primera Division,1,0,1,0,18,5,3,2,46,20,2,4,1.55,3.8,6.0
26-04-2025,Aldosivi,Banfield,Argentina - Superliga,2,1,1,0,14,15,4,3,45,64,2,7,2.45,2.75,3.5
26-04-2025,Arsenal De Sarandi,San Martín Tucumán,Argentina - Primera B Nacional,0,1,0,1,13,13,4,5,20,19,1,7,3.3,3.0,2.35
26-04-2025,Atlanta,Patronato,Argentina - Primera B Nacional,1,1,0,0,12,13,6,3,67,66,10,6,2.1,3.1,3.75
26-04-2025,Avaí,América Mineiro,Brazil - Serie B,3,0,1,0,14,17,7,6,6,21,5,12,2.2,3.1,3.5
26-04-2025,Ayacucho,Alianza Atlético,Peru - Primera Division,0,2,0,1,15,9,5,4,29,34,4,2,2.1,3.0,3.75
26-04-2025,Belgrano,Argentinos Juniors,Argentina - Superliga,1,1,1,0,10,12,3,3,35,69,2,7,3.5,3.0,2.3
26-04-2025,Botafogo,Fluminense,Brazil - Serie A,2,0,1,0,15,8,7,1,38,36,6,3,2.1,3.0,4.0
26-04-2025,Ceará,São Paulo,Brazil - Serie A,1,1,1,1,7,14,2,4,23,61,3,2,2.3,2.8,3.6
26-04-2025,Chaco For Ever,San Telmo,Argentina - Primera B Nacional,1,2,0,0,18,8,6,4,98,68,6,0,1.75,3.2,5.25
26-04-2025,Cobresal,Deportes Limache,Chile - Primera Division,3,1,2,0,13,14,9,6,32,56,7,10,1.72,3.6,4.75
26-04-2025,Colegiales,Club Atlético Güemes,Argentina - Primera B Nacional,1,0,1,0,8,9,2,1,61,120,0,7,2.37,2.8,3.25
26-04-2025,Colo-Colo,Coquimbo Unido,Chile - Primera Division,2,0,2,0,9,8,3,0,45,27,1,4,1.6,3.8,5.5
26-04-2025,Coritiba,Operário Pr,Brazil - Serie B,2,0,2,0,7,13,3,7,35,49,5,4,1.95,3.0,4.5
26-04-2025,Defensores Unidos,Talleres Remedios,Argentina - Primera B Nacional,0,0,0,0,7,7,0,2,83,79,3,3,2.35,2.8,3.4
26-04-2025,Deportivo Garcilaso,Deportivo Binacional,Peru - Primera Division,0,1,0,0,9,17,4,6,30,39,5,5,1.3,5.0,8.0
26-04-2025,Deportivo Madryn,Deportivo Maipú,Argentina - Primera B Nacional,1,1,1,1,16,12,3,4,70,44,7,3,1.72,3.3,5.5
26-04-2025,Estudiantes Caseros,Deportivo Morón,Argentina - Primera B Nacional,0,1,0,0,6,7,1,2,15,11,6,1,1.95,2.9,4.75
26-04-2025,Internacional,Juventude,Brazil - Serie A,3,1,2,1,13,4,7,1,35,17,9,2,1.42,4.33,9.0
26-04-2025,Metropolitanos,Rayo Zuliano,Venezuela - Primera Division,4,2,2,0,19,18,8,8,33,45,6,9,1.9,3.7,3.5
26-04-2025,Mirassol,Atlético Mineiro,Brazil - Serie A,2,2,1,0,20,16,6,6,39,38,9,7,3.1,3.3,2.3
26-04-2025,Monagas,Academia Anzoátegui,Venezuela - Primera Division,2,3,1,1,14,14,6,4,62,68,4,3,1.72,3.6,4.5
26-04-2025,Quilmes,Almagro,Argentina - Primera B Nacional,0,1,0,0,9,7,4,3,49,33,3,3,1.8,3.25,5.0
26-04-2025,San Lorenzo,Rosario Central,Argentina - Superliga,0,1,0,0,10,8,2,4,61,60,6,4,2.37,2.8,3.6
26-04-2025,San Miguel,Los Andes,Argentina - Primera B Nacional,1,0,0,0,18,8,5,3,60,52,7,5,1.9,3.1,4.33
26-04-2025,Sport Recife,Fortaleza,Brazil - Serie A,0,0,0,0,16,11,8,1,13,4,6,6,2.0,3.4,3.7
26-04-2025,Yaracuyanos,Estudiantes Mérida,Venezuela - Primera Division,2,0,1,0,17,9,9,0,76,67,2,1,3.1,3.4,2.15
26-05-2024,Alianza Atlético,Carlos Mannucci,Peru - Primera Division,0,0,0,0,24,8,5,1,66,46,6,1,1.67,3.6,5.25
26-05-2024,Almagro,Atletico Mitre,Argentina - Primera B Nacional,0,0,0,0,6,5,0,0,67,40,5,4,2.63,2.75,3.2
26-05-2024,Alvarado,Chacarita Juniors,Argentina - Primera B Nacional,2,1,1,0,8,4,6,2,58,48,4,4,3.6,2.88,2.35
26-05-2024,Brown De Adrogué,Gimnasia Y Tiro,Argentina - Primera B Nacional,0,0,0,0,10,6,5,6,95,63,10,5,3.0,2.7,2.88
26-05-2024,Chaco For Ever,Estudiantes Río Cuarto,Argentina - Primera B Nacional,3,0,1,0,5,3,3,2,55,85,3,4,2.8,2.7,3.0
26-05-2024,Club Atlético Güemes,Estudiantes Caseros,Argentina - Primera B Nacional,1,0,0,0,3,2,6,3,85,82,5,2,2.7,2.7,3.2
26-05-2024,Copiapó,Audax Italiano,Chile - Primera Division,2,1,1,1,16,12,8,3,32,42,4,3,2.63,3.4,2.7
26-05-2024,Deportivo Madryn,Atlanta,Argentina - Primera B Nacional,3,0,1,0,10,4,6,1,38,58,4,4,2.2,2.88,3.9
26-05-2024,Deportivo Maipú,Quilmes,Argentina - Primera B Nacional,1,1,0,1,14,3,4,2,81,60,6,3,2.55,2.88,3.25
26-05-2024,Deportivo Morón,Nueva Chicago,Argentina - Primera B Nacional,1,0,0,0,2,8,1,5,23,13,3,4,2.55,2.8,3.1
26-05-2024,Ferro Carril Oeste,San Miguel,Argentina - Primera B Nacional,1,0,0,0,5,0,2,0,17,25,3,5,1.95,3.25,4.2
26-05-2024,Gimnasia Jujuy,Talleres Remedios,Argentina - Primera B Nacional,2,1,2,0,5,6,2,3,55,85,3,4,1.9,3.1,4.75
26-05-2024,Gimnasia La Plata,Banfield,Argentina - Superliga,3,0,0,0,25,10,10,4,60,41,3,5,1.9,3.25,4.75
26-05-2024,Huracán,Instituto,Argentina - Superliga,1,0,0,0,7,10,3,3,42,39,7,3,2.0,3.2,4.1
26-05-2024,Patronato,Arsenal De Sarandi,Argentina - Primera B Nacional,0,0,0,0,11,14,7,5,80,80,4,7,2.3,2.75,3.8
26-05-2024,Portuguesa,Carabobo,Venezuela - Primera Division,2,1,2,1,9,13,6,4,35,52,1,2,1.8,3.3,4.2
26-05-2024,Racing Córdoba,San Martín Tucumán,Argentina - Primera B Nacional,0,1,0,0,7,4,0,1,62,84,3,4,2.63,2.8,3.2
26-05-2024,Sarmiento,Independiente Rivadavia,Argentina - Superliga,0,1,0,0,7,10,2,2,42,46,5,3,2.3,2.9,3.6
26-05-2024,Sport Boys,Adt,Peru - Primera Division,1,0,0,0,21,5,7,0,37,37,2,2,2.7,3.25,2.5
26-05-2025,Audax Italiano,Huachipato,Chile - Primera Division,4,3,1,2,23,11,9,5,18,11,7,9,2.1,3.2,3.5
26-05-2025,Botafogo Sp,Crb,Brazil - Serie B,2,1,1,0,15,20,6,6,15,21,1,8,2.3,3.0,3.4
26-05-2025,Bragantino,Juventude,Brazil - Serie A,1,0,1,0,12,7,5,2,19,3,6,2,1.45,4.1,8.5
26-05-2025,Criciúma,Coritiba,Brazil - Serie B,0,1,0,0,18,11,6,4,47,36,9,2,2.35,3.0,3.4
26-05-2025,Cuiabá,Vila Nova,Brazil - Serie B,1,0,1,0,13,8,6,2,46,24,4,1,2.15,2.7,4.1
26-05-2025,Quilmes,San Martín Tucumán,Argentina - Primera B Nacional,1,2,1,0,11,9,7,3,32,19,5,2,2.2,2.87,3.9
26-06-2025,Crb,América Mineiro,Brazil - Serie B,1,2,1,1,27,14,7,5,61,39,14,1,2.15,3.1,3.5
26-07-2024,Almagro,Defensores De Belgrano,Argentina - Primera B Nacional,1,0,1,0,5,6,3,2,66,74,4,2,3.3,2.75,2.6
26-07-2024,Comerciantes Unidos,Carlos Mannucci,Peru - Primera Division,2,1,2,0,12,16,4,6,34,39,7,1,1.9,3.1,3.9
26-07-2024,Deportivo Garcilaso,Sport Boys,Peru - Primera Division,2,0,2,0,19,11,5,0,24,7,6,1,1.48,4.1,5.25
26-07-2024,Everton,Deportes Iquique,Chile - Primera Division,1,1,1,1,17,10,5,5,24,26,5,6,1.75,4.0,4.2
26-07-2024,Temperley,San Telmo,Argentina - Primera B Nacional,0,0,0,0,1,1,1,1,6,8,4,1,2.45,2.7,3.5
26-07-2024,Universitario,Alianza Lima,Peru - Primera Division,2,1,0,0,14,7,7,3,53,19,6,3,2.05,2.87,4.0
26-07-2025,Aldosivi,Newell'S Old Boys,Argentina - Superliga,0,0,0,0,17,11,6,2,40,58,6,6,2.87,2.9,2.75
26-07-2025,Alianza Universidad,Ayacucho,Peru - Primera Division,1,2,1,0,12,12,4,4,39,36,8,4,1.75,3.6,4.5
26-07-2025,All Boys,Almagro,Argentina - Primera B Nacional,1,0,1,0,7,11,1,1,56,58,0,2,1.95,2.8,5.25
26-07-2025,Botafogo,Corinthians,Brazil - Serie A,1,1,1,0,11,12,3,5,47,29,6,2,1.57,3.6,7.0
26-07-2025,Cienciano,Universitario,Peru - Primera Division,1,1,0,0,11,7,4,4,38,20,7,4,2.55,3.1,2.87
26-07-2025,Crb,Novorizontino,Brazil - Serie B,4,0,1,0,17,19,6,5,24,41,3,10,2.2,3.0,3.6
26-07-2025,Deportivo Madryn,Patronato,Argentina - Primera B Nacional,2,0,1,0,12,5,6,1,2,4,5,1,1.8,2.87,6.25
26-07-2025,Deportivo Morón,Chacarita Juniors,Argentina - Primera B Nacional,0,2,0,2,13,10,2,4,57,56,3,2,2.0,2.87,4.5
26-07-2025,Estudiantes Caseros,San Telmo,Argentina - Primera B Nacional,2,0,1,0,12,7,3,0,43,34,6,2,1.75,3.2,5.5
26-07-2025,Everton,Huachipato,Chile - Primera Division,4,1,3,1,18,5,7,2,50,42,4,8,1.9,3.2,4.33
26-07-2025,Ferroviária,Operário Pr,Brazil - Serie B,0,0,0,0,7,27,3,6,13,108,4,16,2.4,2.9,3.25
26-07-2025,Fortaleza,Bragantino,Brazil - Serie A,3,1,2,1,21,10,9,4,32,29,9,5,1.75,3.8,4.5
26-07-2025,La Serena,Cobresal,Chile - Primera Division,0,2,0,1,18,13,4,5,72,29,11,4,2.1,3.4,3.3
26-07-2025,Mirassol,Vitória,Brazil - Serie A,1,1,1,1,15,15,7,7,49,32,8,5,1.7,3.5,5.75
26-07-2025,Palmeiras,Grêmio,Brazil - Serie A,1,0,1,0,10,5,3,3,34,19,2,3,1.45,4.33,7.0
26-07-2025,Platense,Argentinos Juniors,Argentina - Superliga,0,0,0,0,10,7,3,3,35,40,5,4,3.5,2.75,2.45
26-07-2025,Racing Club,Estudiantes,Argentina - Superliga,0,1,0,0,18,5,5,2,63,18,9,2,2.0,3.4,3.8
26-07-2025,Rosario Central,San Martín San Juan,Argentina - Superliga,0,0,0,0,13,7,5,2,58,37,9,5,1.65,3.5,6.5
26-07-2025,Sport Boys,Sporting Cristal,Peru - Primera Division,0,2,0,1,17,13,6,6,58,29,11,6,4.2,3.4,1.9
26-07-2025,Sport Recife,Santos,Brazil - Serie A,2,2,1,0,16,9,4,5,55,35,4,3,2.7,3.2,2.75
26-07-2025,Talleres Remedios,Defensores De Belgrano,Argentina - Primera B Nacional,2,0,1,0,13,7,6,1,30,29,7,5,3.6,3.0,2.25
26-07-2025,Tristán Suárez,Los Andes,Argentina - Primera B Nacional,2,1,2,1,14,18,10,8,58,77,4,2,2.0,3.0,4.2
26-07-2025,Vélez Sarsfield,Instituto,Argentina - Superliga,0,0,0,0,15,12,5,4,97,44,12,4,1.95,3.1,4.5
26-08-2024,All Boys,Quilmes,Argentina - Primera B Nacional,0,0,0,0,1,2,1,2,70,77,4,5,2.6,2.62,3.25
26-08-2024,Angostura,Rayo Zuliano,Venezuela - Primera Division,0,1,0,0,16,9,8,1,46,38,8,5,2.15,3.2,3.1
26-08-2024,Barracas Central,Vélez Sarsfield,Argentina - Superliga,0,5,0,1,7,18,2,10,26,41,2,3,4.33,3.5,1.85
26-08-2024,Belgrano,Gimnasia La Plata,Argentina - Superliga,0,1,0,0,9,14,2,6,45,75,5,4,2.1,3.2,3.8
26-08-2024,Carlos Mannucci,Atlético Grau,Peru - Primera Division,1,1,1,0,8,12,3,2,85,109,0,6,3.0,3.0,2.35
26-08-2024,Central Cordoba,Banfield,Argentina - Superliga,0,0,0,0,16,3,4,1,41,30,6,2,2.5,2.87,3.3
26-08-2024,Estudiantes,Boca Juniors,Argentina - Superliga,1,1,0,0,16,9,5,4,32,38,3,8,2.45,2.8,3.4
26-08-2024,Hermanos Colmenares,Estudiantes Mérida,Venezuela - Primera Division,1,2,1,2,26,15,3,5,9,7,7,9,0.0,0.0,0.0
26-08-2024,Nueva Chicago,Colón,Argentina - Primera B Nacional,1,0,1,0,5,6,1,0,37,59,1,6,3.9,2.87,2.2
26-08-2024,Paysandu,Mirassol,Brazil - Serie B,0,0,0,0,26,1,6,1,38,12,11,1,2.2,3.0,3.6
26-08-2024,Rosario Central,Atlético Tucumán,Argentina - Superliga,1,0,0,0,12,13,1,3,46,55,4,6,2.25,2.9,3.8
26-08-2024,Unión Comercio,Cusco Fc,Peru - Primera Division,3,3,2,2,16,15,5,7,44,65,2,8,2.7,3.0,2.62
26-09-2024,Chapecoense,Amazonas,Brazil - Serie B,2,0,0,0,10,24,6,5,27,49,2,5,2.35,2.8,3.5
26-09-2024,Ucv,Rayo Zuliano,Venezuela - Primera Division,1,0,0,0,8,8,3,2,68,64,7,7,1.65,3.7,4.33
26-10-2024,Aldosivi,San Telmo,Argentina - Primera B Nacional,2,0,1,0,12,9,4,2,67,57,12,4,2.05,3.1,3.9
26-10-2024,Atletico Mitre,Chaco For Ever,Argentina - Primera B Nacional,1,0,1,0,12,5,4,0,76,68,2,5,1.36,3.9,15.0
26-10-2024,Bragantino,Botafogo,Brazil - Serie A,0,1,0,0,6,19,1,5,25,52,3,6,3.5,3.4,2.05
26-10-2024,Caracas,Rayo Zuliano,Venezuela - Primera Division,0,1,0,0,8,8,2,6,47,42,8,1,1.8,3.4,4.1
26-10-2024,Ceará,Paysandu,Brazil - Serie B,2,1,1,0,14,5,7,1,70,17,6,3,1.48,4.1,7.0
26-10-2024,Colón,Deportivo Madryn,Argentina - Primera B Nacional,1,1,1,1,14,3,5,1,73,45,10,1,2.87,2.75,2.9
26-10-2024,Criciúma,São Paulo,Brazil - Serie A,1,1,1,0,10,16,3,3,42,65,6,7,3.2,3.1,2.37
26-10-2024,Deportivo Garcilaso,Alianza Lima,Peru - Primera Division,1,2,0,0,10,11,3,4,21,36,1,3,4.1,3.3,1.9
26-10-2024,Estudiantes Río Cuarto,Atlético Rafaela,Argentina - Primera B Nacional,0,0,0,0,10,8,2,4,70,65,3,5,7.0,4.0,1.48
26-10-2024,Flamengo,Juventude,Brazil - Serie A,4,2,1,1,20,5,10,3,77,13,8,1,1.33,4.75,10.0
26-10-2024,Gimnasia Mendoza,Almagro,Argentina - Primera B Nacional,3,1,1,0,15,5,6,2,91,74,4,1,1.36,4.1,11.0
26-10-2024,Gimnasia Y Tiro,Defensores De Belgrano,Argentina - Primera B Nacional,1,0,0,0,7,7,2,3,43,41,4,5,1.8,3.0,5.75
26-10-2024,Grêmio,Atlético Go,Brazil - Serie A,3,1,1,1,11,13,5,5,43,39,4,3,1.57,4.0,5.75
26-10-2024,Independiente,Godoy Cruz,Argentina - Superliga,1,1,0,0,10,10,5,4,36,27,9,5,1.8,3.0,5.5
26-10-2024,Independiente Rivadavia,San Lorenzo,Argentina - Superliga,1,0,1,0,10,14,2,3,31,47,1,9,3.0,2.8,2.8
26-10-2024,Instituto,Rosario Central,Argentina - Superliga,0,0,0,0,9,9,3,2,43,31,5,4,2.25,3.0,3.6
26-10-2024,Mirassol,Ponte Preta,Brazil - Serie B,3,0,1,0,19,7,6,0,45,33,6,2,1.48,3.9,7.5
26-10-2024,Newell'S Old Boys,Sarmiento,Argentina - Superliga,1,1,1,1,15,8,3,3,46,36,5,2,1.9,3.0,5.25
26-10-2024,Nueva Chicago,Brown De Adrogué,Argentina - Primera B Nacional,1,1,0,0,8,2,1,1,65,43,5,5,1.53,3.9,6.0
26-10-2024,San Martín Tucumán,Club Atlético Güemes,Argentina - Primera B Nacional,2,2,2,0,5,4,2,0,40,64,0,10,1.6,3.3,7.0
26-10-2024,Vélez Sarsfield,Belgrano,Argentina - Superliga,1,1,0,1,25,4,9,1,88,30,9,2,1.42,4.1,9.0
26-10-2024,Zamora Fútbol Club,Deportivo Táchira,Venezuela - Primera Division,0,2,0,1,6,17,0,7,47,88,1,3,3.8,3.1,1.95
26-11-2024,Atlético Mineiro,Juventude,Brazil - Serie A,2,3,0,1,21,13,6,7,68,24,9,5,2.55,3.1,3.0
26-11-2024,Fluminense,Criciúma,Brazil - Serie A,0,0,0,0,19,10,3,3,66,28,9,4,1.61,3.6,6.25
26-11-2024,Fortaleza,Flamengo,Brazil - Serie A,0,0,0,0,7,16,1,4,28,53,5,5,3.1,3.2,2.4
26-11-2024,Newell'S Old Boys,Independiente,Argentina - Superliga,2,1,1,0,10,15,7,6,21,68,0,8,3.6,2.62,2.45
26-11-2024,Palmeiras,Botafogo,Brazil - Serie A,1,3,0,1,19,13,5,7,42,34,5,7,2.0,3.2,4.1
26-11-2024,Sarmiento,Platense,Argentina - Superliga,1,0,1,0,13,9,5,3,30,59,1,4,3.6,2.8,2.4
26-11-2024,Unión Santa Fe,Talleres Córdoba,Argentina - Superliga,2,3,1,2,15,10,6,4,41,22,5,4,3.0,2.9,2.62
27-01-2025,Banfield,Newell'S Old Boys,Argentina - Superliga,3,0,2,0,10,11,7,4,59,66,7,6,2.37,2.8,3.6
27-02-2025,Adt,Sport Boys,Peru - Primera Division,2,2,2,1,14,11,8,4,33,32,2,6,1.44,4.5,6.5
27-03-2025,Aldosivi,Unión Santa Fe,Argentina - Superliga,2,1,1,0,13,25,7,10,49,72,5,8,3.0,3.0,2.62
27-03-2025,Ayacucho,Melgar,Peru - Primera Division,2,3,2,1,9,13,4,5,23,31,2,4,5.0,3.7,1.57
27-03-2025,Barracas Central,Estudiantes,Argentina - Superliga,2,1,1,0,12,13,4,3,55,78,4,2,4.75,3.3,1.85
27-03-2025,Colo-Colo,Palestino,Chile - Primera Division,1,1,0,1,18,9,6,2,60,41,5,6,1.65,3.9,5.0
27-03-2025,Comerciantes Unidos,Atlético Grau,Peru - Primera Division,2,2,0,1,18,10,6,5,38,26,6,3,3.1,3.1,2.25
27-03-2025,Everton,Universidad Chile,Chile - Primera Division,2,0,1,0,11,23,5,3,35,63,3,5,4.33,3.8,1.75
27-03-2025,Independiente Rivadavia,Racing Club,Argentina - Superliga,2,1,0,1,16,17,3,4,46,69,2,8,3.0,3.3,2.4
27-03-2025,Yaracuyanos,Caracas,Venezuela - Primera Division,3,3,1,1,23,11,7,6,83,55,10,4,3.4,3.4,2.0
27-04-2024,Cusco Fc,Cienciano,Peru - Primera Division,2,0,1,0,15,8,5,1,30,37,0,5,2.5,3.1,2.8
27-04-2024,Sport Boys,Unión Comercio,Peru - Primera Division,0,0,0,0,15,13,6,4,47,22,18,3,1.65,3.5,5.25
27-04-2024,Utc Cajamarca,Atlético Grau,Peru - Primera Division,3,2,1,0,15,8,5,3,35,43,3,5,2.1,3.2,3.5
27-04-2025,Academia Puerto Cabello,Portuguesa,Venezuela - Primera Division,2,1,0,0,20,12,6,7,83,31,14,1,2.35,2.9,3.25
27-04-2025,Almirante Brown,Agropecuario,Argentina - Primera B Nacional,0,0,0,0,11,9,3,6,63,68,5,3,2.55,2.8,3.1
27-04-2025,Amazonas,Atlético Go,Brazil - Serie B,1,1,0,1,14,16,4,6,25,47,7,5,2.37,3.1,3.1
27-04-2025,Athletic Club,Volta Redonda,Brazil - Serie B,2,1,1,0,8,15,5,4,42,42,6,6,1.85,3.4,4.1
27-04-2025,Atletico Mitre,Chacarita Juniors,Argentina - Primera B Nacional,0,0,0,0,15,7,3,1,101,84,6,4,2.15,2.7,4.33
27-04-2025,Atlético Grau,Sport Boys,Peru - Primera Division,3,3,1,1,13,8,5,3,55,28,4,4,1.83,3.4,4.5
27-04-2025,Carabobo,Deportivo Táchira,Venezuela - Primera Division,0,0,0,0,6,15,3,2,27,55,2,10,2.1,2.9,3.4
27-04-2025,Central Norte,Gimnasia Jujuy,Argentina - Primera B Nacional,1,2,1,1,8,9,2,4,41,59,1,5,2.87,2.87,2.7
27-04-2025,Colón,Defensores De Belgrano,Argentina - Primera B Nacional,0,1,0,1,19,6,4,2,32,25,5,1,2.2,2.7,4.1
27-04-2025,Cruzeiro,Vasco Da Gama,Brazil - Serie A,1,0,0,0,11,15,4,6,50,51,4,8,2.2,2.9,3.75
27-04-2025,Cuiabá,Ferroviária,Brazil - Serie B,1,0,0,0,15,18,4,7,47,42,8,7,1.85,3.2,4.75
27-04-2025,Flamengo,Corinthians,Brazil - Serie A,4,0,3,0,17,8,6,2,40,25,10,3,1.48,4.0,7.5
