Link,Data,Hora,Liga,Rodada,Home,Away,H_gols_ft,A_gols_ft,H_gols_ht,A_gols_ht,H_posse,A_posse,H_xg,A_xg,H_chutes,A_chutes,H_chutes_alvo,A_chutes_alvo,H_escanteios,A_escanteios,H_faltas,A_faltas,H_amarelos,A_amarelos,H_vermelhos,A_vermelhos,H_ataques,A_ataques,H_ataques_perigosos,A_ataques_perigosos,H_defesas_goleiro,A_defesas_goleiro,H_passes,A_passes,H_acerto_passe,A_acerto_passe,H_passes_decisivos,A_passes_decisivos,H_cruzamentos,A_cruzamentos,H_dribles,A_dribles,H1_chutes_alvo,A1_chutes_alvo,H1_ataques,A1_ataques,H1_ataques_perigosos,A1_ataques_perigosos,H2_chutes_alvo,A2_chutes_alvo,H2_ataques,A2_ataques,H2_ataques_perigosos,A2_ataques_perigosos,Odd_h_open,Odd_d_open,Odd_a_open,Odd_h_close,Odd_d_close,Odd_a_close
https://redscores.com/match/aparecidense-caxias/kwAxHVb#1371736,2024-07-17,19:00,Serie C,Rodada 13,Caxias,Aparecidense,3,0,3,0,35.0,65.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ponte-preta-figueirense/NBAxwtb#1668958,2025-04-12,16:00,Serie C,Rodada 1,Figueirense,Ponte Preta,1,1,1,1,53.0,47.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/csa-confianca/cbAxUiB#1669007,2025-05-24,17:00,Serie C,Rodada 7,CSA,Confiança,0,0,0,0,52.0,48.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/londrina-caxias/PobxHVb#1669017,2025-05-31,19:30,Serie C,Rodada 8,Caxias,Londrina,4,2,4,2,47.0,53.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/figueirense-nautico/wtbxjiB#1669057,2025-07-13,19:00,Serie C,Rodada 12,Figueirense,Náutico,0,0,0,0,46.0,54.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/botafogo-pb-nautico/3cbxjiB#1668971,2025-04-19,17:00,Serie C,Rodada 2,Náutico,Botafogo PB,0,0,0,0,64.0,36.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ferroviaria-ypiranga-erechim/cUxRSA#1371769,2024-08-04,16:30,Serie C,Rodada 16,Ypiranga Erechim,Ferroviária,0,1,0,1,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ponte-preta-botafogo-pb/NBAx3cb#1669107,2025-08-09,17:00,Serie C,Rodada 16,Botafogo PB,Ponte Preta,2,1,2,1,38.0,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/brusque-confianca/KvAxUiB#1669016,2025-06-01,16:30,Serie C,Rodada 8,Confiança,Brusque,4,1,4,1,55.0,45.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/guarani-csa/g9xcbA#1669033,2025-06-28,17:00,Serie C,Rodada 10,Guarani,CSA,1,0,1,0,45.0,55.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/csa-caxias/cbAxHVb#1668919,2025-07-05,19:30,Serie C,Rodada 11,CSA,Caxias,2,3,2,3,65.0,35.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/brusque-nautico/KvAxjiB#1668949,2025-09-07,19:00,Serie C,Rodada 1,Brusque,Náutico,0,1,0,1,56.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/londrina-figueirense/Pobxwtb#1371778,2024-08-11,16:30,Serie C,Rodada 17,Figueirense,Londrina,0,0,0,0,62.0,38.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ypiranga-erechim-retro/RSAxTgBA#1668916,2025-07-26,19:30,Serie C,Rodada 14,Retrô,Ypiranga Erechim,0,0,0,0,49.0,51.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/itabaiana-figueirense/Jbbxwtb#1668988,2025-05-12,19:30,Serie C,Rodada 5,Itabaiana,Figueirense,1,1,1,1,57.0,43.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/sao-bernardo-floresta/3UAx8de#1669118,2025-08-30,17:00,Serie C,Rodada 19,Floresta,São Bernardo,2,0,2,0,45.0,55.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/sao-bernardo-volta-redonda/3UAx1DB#1371599,2024-10-05,17:30,Serie C,Rodada 6,São Bernardo,Volta Redonda,1,2,1,2,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ypiranga-erechim-abc/RSAxIXA#1371719,2024-06-29,17:00,Serie C,Rodada 11,Ypiranga Erechim,ABC,1,1,1,1,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ypiranga-erechim-brusque/RSAxKvA#1668917,2025-04-27,19:00,Serie C,Rodada 3,Brusque,Ypiranga Erechim,1,0,1,0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ypiranga-erechim-ituano/RSAx4rB#1669098,2025-08-23,17:00,Serie C,Rodada 18,Ituano,Ypiranga Erechim,2,1,2,1,58.0,42.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/tombense-maringa/pvxpIB#1669071,2025-07-28,19:30,Serie C,Rodada 14,Tombense,Maringá,1,1,1,1,59.0,41.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/abc-maringa/IXAxpIB#1669067,2025-07-19,17:00,Serie C,Rodada 13,ABC,Maringá,3,3,3,3,46.0,54.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ec-sao-jose-caxias/dVAxHVb#1371756,2024-07-28,16:30,Serie C,Rodada 15,Caxias,EC São José,1,0,1,0,52.0,48.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/botafogo-pb-ituano/3cbx4rB#1669062,2025-07-19,17:00,Serie C,Rodada 13,Ituano,Botafogo PB,0,3,0,3,38.0,62.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/londrina-floresta/Pobx8de#1668968,2025-04-20,16:30,Serie C,Rodada 2,Floresta,Londrina,0,2,0,2,44.0,56.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ypiranga-erechim-ferroviario/RSAxjFb#1371739,2024-07-17,20:00,Serie C,Rodada 13,Ypiranga Erechim,Ferroviário,2,0,2,0,49.0,51.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/botafogo-pb-amazonas/3cbxvgBA#1085654,2023-10-07,18:00,Serie C,Rodada 6,Amazonas,Botafogo PB,2,0,2,0,60.0,40.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/aparecidense-floresta/kwAx8de#1371761,2024-07-29,20:00,Serie C,Rodada 15,Aparecidense,Floresta,1,1,1,1,54.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/remo-volta-redonda/KdBx1DB#1371595,2024-09-21,17:30,Serie C,Rodada 4,Volta Redonda,Remo,1,1,1,1,52.0,48.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/itabaiana-confianca/JbbxUiB#1669051,2025-07-12,17:00,Serie C,Rodada 12,Itabaiana,Confiança,0,0,0,0,48.0,52.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/guarani-confianca/g9xUiB#1669111,2025-08-25,19:30,Serie C,Rodada 18,Guarani,Confiança,1,0,1,0,44.0,56.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/figueirense-ituano/wtbx4rB#1668967,2025-05-18,19:00,Serie C,Rodada 6,Figueirense,Ituano,2,0,2,0,48.0,52.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ypiranga-erechim-aparecidense/RSAxkwA#1371671,2024-07-24,19:00,Serie C,Rodada 6,Aparecidense,Ypiranga Erechim,0,0,0,0,57.0,43.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/botafogo-pb-confianca/3cbxUiB#1668933,2025-04-12,16:00,Serie C,Rodada 1,Botafogo PB,Confiança,3,0,3,0,35.0,65.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/guarani-ypiranga-erechim/g9xRSA#1668931,2025-08-09,19:30,Serie C,Rodada 16,Guarani,Ypiranga Erechim,2,1,2,1,48.0,52.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/anapolis-guarani/U7xg9#1669063,2025-07-21,19:30,Serie C,Rodada 13,Anápolis,Guarani,2,0,2,0,32.0,68.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ferroviaria-botafogo-pb/cUx3cb#1371801,2024-08-24,17:00,Serie C,Rodada 19,Botafogo PB,Ferroviária,2,0,2,0,42.0,58.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/botafogo-pb-remo/3cbxKdB#1371598,2024-10-05,17:30,Serie C,Rodada 6,Botafogo PB,Remo,3,0,3,0,54.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/tombense-ypiranga-erechim/pvxRSA#1669010,2025-05-25,16:30,Serie C,Rodada 7,Ypiranga Erechim,Tombense,1,0,1,0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/anapolis-itabaiana/U7xJbb#1669046,2025-07-06,16:30,Serie C,Rodada 11,Anápolis,Itabaiana,1,0,1,0,33.0,67.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/sao-bernardo-caxias/3UAxHVb#1371770,2024-08-04,19:00,Serie C,Rodada 16,São Bernardo,Caxias,2,0,2,0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/abc-botafogo-pb/IXAx3cb#1668977,2025-04-27,19:00,Serie C,Rodada 3,Botafogo PB,ABC,0,0,0,0,57.0,43.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/abc-itabaiana/IXAxJbb#1668938,2025-08-30,17:00,Serie C,Rodada 19,ABC,Itabaiana,0,1,0,1,44.0,56.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/csa-botafogo-pb/cbAx3cb#1669094,2025-08-02,17:00,Serie C,Rodada 15,CSA,Botafogo PB,2,1,2,1,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/guarani-sao-bernardo/g9x3UA#1668914,2025-05-10,17:00,Serie C,Rodada 5,Guarani,São Bernardo,0,1,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ec-sao-jose-floresta/dVAx8de#1371729,2024-07-08,20:00,Serie C,Rodada 12,EC São José,Floresta,0,0,0,0,54.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ypiranga-erechim-sao-bernardo/RSAx3UA#1084503,2023-08-21,20:00,Serie C,Rodada 18,São Bernardo,Ypiranga Erechim,1,0,1,0,56.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/caxias-confianca/HVbxUiB#1371646,2024-07-31,19:00,Serie C,Rodada 4,Caxias,Confiança,1,0,1,0,64.0,36.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ypiranga-erechim-confianca/RSAxUiB#1668918,2025-06-15,19:00,Serie C,Rodada 9,Ypiranga Erechim,Confiança,1,0,1,0,45.0,55.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/nautico-maringa/jiBxpIB#1669020,2025-06-16,19:30,Serie C,Rodada 9,Náutico,Maringá,2,1,2,1,54.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/floresta-athletic-club/8dexSebA#1371787,2024-08-17,19:30,Serie C,Rodada 18,Floresta,Athletic Club,1,3,1,3,55.0,45.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ypiranga-erechim-itabaiana/RSAxJbb#1668924,2025-04-19,19:30,Serie C,Rodada 2,Ypiranga Erechim,Itabaiana,3,2,3,2,52.0,48.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/brusque-itabaiana/KvAxJbb#1669085,2025-08-04,16:00,Serie C,Rodada 15,Brusque,Itabaiana,0,0,0,0,68.0,32.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/tombense-botafogo-pb/pvx3cb#1371782,2024-08-19,20:00,Serie C,Rodada 18,Tombense,Botafogo PB,1,2,1,2,64.0,36.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/brusque-botafogo-pb/KvAx3cb#1669073,2025-07-28,19:30,Serie C,Rodada 14,Botafogo PB,Brusque,1,3,1,3,58.0,42.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/sao-bernardo-botafogo-pb/3UAx3cb#1371594,2024-09-21,20:00,Serie C,Rodada 4,Botafogo PB,São Bernardo,0,0,0,0,58.0,42.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/sao-bernardo-caxias/3UAxHVb#1668937,2025-09-13,19:30,Serie C,Rodada 2,Caxias,São Bernardo,0,0,0,0,49.0,51.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/tombense-confianca/pvxUiB#1669055,2025-07-20,16:30,Serie C,Rodada 13,Confiança,Tombense,3,2,3,2,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/botafogo-pb-remo/3cbxKdB#1371588,2024-08-31,17:30,Serie C,Rodada 1,Remo,Botafogo PB,2,1,2,1,48.0,52.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/londrina-caxias/PobxHVb#1668943,2025-09-28,19:00,Serie C,Rodada 4,Caxias,Londrina,0,1,0,1,56.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/nautico-floresta/jiBx8de#1371694,2024-06-17,20:00,Serie C,Rodada 9,Náutico,Floresta,0,1,0,1,54.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/anapolis-floresta/U7x8de#1668974,2025-04-28,19:30,Serie C,Rodada 3,Anápolis,Floresta,0,0,0,0,56.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/brusque-ituano/KvAx4rB#1668956,2025-04-12,16:00,Serie C,Rodada 1,Ituano,Brusque,0,0,0,0,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/figueirense-retro/wtbxTgBA#1668969,2025-04-26,19:30,Serie C,Rodada 3,Retrô,Figueirense,2,1,2,1,64.0,36.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/ferroviaria-ypiranga-erechim/cUxRSA#1371611,2024-10-05,17:30,Serie C,Rodada 6,Ferroviária,Ypiranga Erechim,4,2,4,2,50.0,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/caxias-floresta/HVbx8de#1668929,2025-10-11,17:00,Serie C,Rodada 6,Caxias,Floresta,1,1,1,1,58.0,42.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
https://redscores.com/match/guarani-ponte-preta/g9xNBA#1669086,2025-08-02,17:00,Serie C,Rodada 15,Ponte Preta,Guarani,1,1,1,1,57.0,43.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
