Match_ID,Data,Hora,Pais,Liga,Temporada,Rodada,Home,Away,Gols_Home_FT,Gols_Away_FT,Gols_Home_HT,Gols_Away_HT,Odd_H_Open,Odd_D_Open,Odd_A_Open,Odd_H_Close,Odd_D_Close,Odd_A_Close,Over_25_Open,Over_25_Close,Under_25_Open,Under_25_Close,BTTS_Sim_Open,BTTS_Sim_Close,BTTS_Nao_Open,BTTS_Nao_Close,AH_H_Open,AH_H_Close,AH_A_Open,AH_A_Close,DC_1X_Open,DC_12_Open,DC_X2_Open,DC_1X_Close,DC_12_Close,DC_X2_Close,Over_05HT_Open,Over_05HT_Close,Over_15HT_Open,Over_15HT_Close,FT_xG_Home,FT_xG_Away,FT_xGOT_Home,FT_xGOT_Away,FT_Posse_Home,FT_Posse_Away,FT_Chutes_Home,FT_Chutes_Away,FT_Chutes_Alvo_Home,FT_Chutes_Alvo_Away,FT_Chances_Claras_Home,FT_Chances_Claras_Away,FT_Toques_Area_Home,FT_Toques_Area_Away,FT_Escanteios_Home,FT_Escanteios_Away,FT_Defesas_Home,FT_Defesas_Away,HT_xG_Home,HT_xG_Away,HT_Posse_Home,HT_Posse_Away,HT_Chutes_Home,HT_Chutes_Away,HT_Chutes_Alvo_Home,HT_Chutes_Alvo_Away,HT_Escanteios_Home,HT_Escanteios_Away
x25d4mwN,30-06-2024,,Brasil,Série A,2024,,Fortaleza,Juventude,,,,,2.2,6.3,2.1,2.15,6.0,2.18,,,,,5.6,4.55,1.12,1.18,,,,,1.65,1.13,1.65,1.6,1.14,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biWlo8Wp,30-06-2024,,Brasil,Série A,2024,,Grêmio,Fluminense,,,,,3.1,3.75,2.05,2.6,4.75,2.05,,,,,5.5,5.5,1.14,1.14,,,,,1.73,1.25,1.36,1.73,1.17,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fwGi5TNG,30-06-2024,,Brasil,Série A,2024,,São Paulo,Bahia,,,,,2.75,4.33,2.05,2.63,4.5,2.05,,,,,5.5,5.5,1.14,1.14,,,,,1.73,1.2,1.4,1.73,1.17,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CfKW9i9o,30-06-2024,,Brasil,Série A,2024,,Atlético-MG,Atlético-GO,,,,,1.95,8.0,2.2,2.55,4.5,2.1,,,,,6.0,4.45,1.11,1.18,,,,,1.57,1.09,1.83,1.65,1.21,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zmOa37hT,29-06-2024,,Brasil,Série A,2024,,Cuiabá,Red Bull Bragantino,,,,,3.5,3.5,1.95,3.5,3.5,1.95,,,,,6.0,6.0,1.13,1.13,,,,,1.8,1.29,1.29,1.8,1.29,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nDCq7kg4,29-06-2024,,Brasil,Série A,2024,,Vasco,Botafogo,,,,,3.6,3.25,1.98,3.7,3.15,1.98,,,,,4.85,4.35,1.16,1.19,,,,,1.72,1.34,1.29,1.75,1.35,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rJUHhjvB,27-06-2024,,Brasil,Série A,2024,,São Paulo,Criciúma,,,,,2.1,6.2,2.22,2.05,6.1,2.27,,,,,5.1,4.6,1.14,1.17,,,,,1.6,1.13,1.72,1.57,1.14,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80x5ehfh,27-06-2024,,Brasil,Série A,2024,,Fluminense,Vitória,,,,,2.32,5.3,2.12,2.45,4.6,2.15,,,,,5.1,4.4,1.14,1.19,,,,,1.65,1.16,1.6,1.62,1.2,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vRX0dYvn,26-06-2024,,Brasil,Série A,2024,,Bahia,Vasco,,,,,2.32,5.2,2.15,2.15,5.8,2.22,,,,,4.75,4.7,1.16,1.17,,,,,1.62,1.17,1.6,1.6,1.14,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xtULiAgH,26-06-2024,,Brasil,Série A,2024,,Fortaleza,Palmeiras,,,,,3.6,3.1,2.1,3.75,3.2,2.0,,,,,5.0,5.5,1.17,1.14,,,,,1.67,1.36,1.29,1.73,1.36,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zD7jxVgU,26-06-2024,,Brasil,Série A,2024,,Internacional,Atlético-MG,,,,,3.1,3.75,2.0,3.0,4.33,1.95,,,,,5.5,6.0,1.14,1.13,,,,,1.73,1.25,1.36,1.8,1.2,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GWSPjU8N,26-06-2024,,Brasil,Série A,2024,,Atlético-GO,Grêmio,,,,,3.15,3.65,2.0,3.0,4.1,1.95,,,,,4.75,4.85,1.16,1.16,,,,,1.72,1.28,1.36,1.75,1.24,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFQDgWO4,26-06-2024,,Brasil,Série A,2024,,Corinthians,Cuiabá,,,,,2.4,5.4,2.05,2.75,4.75,1.93,,,,,5.5,5.3,1.13,1.13,,,,,1.7,1.16,1.55,1.78,1.19,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drpNklOT,26-06-2024,,Brasil,Série A,2024,,Juventude,Flamengo,,,,,4.5,2.6,2.1,5.0,2.5,2.05,,,,,5.0,5.5,1.17,1.14,,,,,1.67,1.5,1.17,1.73,1.5,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
niy9fC9b,26-06-2024,,Brasil,Série A,2024,,Botafogo,Red Bull Bragantino,,,,,2.47,4.7,2.12,2.52,4.35,2.15,,,,,4.8,4.15,1.16,1.21,,,,,1.62,1.2,1.53,1.62,1.22,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0zZdcEPu,26-06-2024,,Brasil,Série A,2024,,Cruzeiro,Athletico-PR,,,,,3.0,4.0,2.05,2.88,4.33,2.0,,,,,5.5,6.0,1.14,1.13,,,,,1.73,1.22,1.36,1.73,1.2,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srdk1NQD,23-06-2024,,Brasil,Série A,2024,,Atlético-MG,Fortaleza,,,,,2.32,5.6,2.1,2.35,5.3,2.1,,,,,5.3,4.85,1.14,1.16,,,,,1.65,1.15,1.6,1.65,1.16,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcCVtgua,23-06-2024,,Brasil,Série A,2024,,Palmeiras,Juventude,,,,,1.8,9.0,2.37,1.98,7.1,2.25,,,,,5.8,5.4,1.12,1.13,,,,,1.52,1.08,1.98,1.57,1.11,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YmBZuDf5,23-06-2024,,Brasil,Série A,2024,,Red Bull Bragantino,Vitória,,,,,2.0,7.5,2.25,2.1,6.5,2.25,,,,,6.0,5.5,1.13,1.14,,,,,1.57,1.07,1.73,1.57,1.1,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jP5vuX9B,23-06-2024,,Brasil,Série A,2024,,Athletico-PR,Corinthians,,,,,2.42,5.3,2.05,2.25,5.4,2.18,,,,,5.5,4.55,1.13,1.18,,,,,1.7,1.16,1.55,1.62,1.16,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48JIqeet,23-06-2024,,Brasil,Série A,2024,,Bahia,Cruzeiro,,,,,2.7,4.25,2.07,2.72,4.25,2.07,,,,,4.9,4.5,1.15,1.18,,,,,1.7,1.23,1.45,1.7,1.23,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nX8NrFAn,23-06-2024,,Brasil,Série A,2024,,Fluminense,Flamengo,,,,,5.0,2.4,2.1,5.0,2.38,2.2,,,,,5.5,5.0,1.14,1.17,,,,,1.67,1.53,1.14,1.62,1.53,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0zDRsZPh,22-06-2024,,Brasil,Série A,2024,,Vasco,São Paulo,,,,,4.0,3.1,1.95,4.0,3.1,1.95,,,,,6.0,6.0,1.13,1.13,,,,,1.8,1.36,1.22,1.8,1.36,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UF4rviPH,22-06-2024,,Brasil,Série A,2024,,Cuiabá,Atlético-GO,,,,,2.92,4.15,1.98,2.77,4.7,1.93,,,,,5.1,5.2,1.14,1.14,,,,,1.72,1.23,1.4,1.78,1.2,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERh8xvlD,22-06-2024,,Brasil,Série A,2024,,Grêmio,Internacional,,,,,3.5,3.6,1.95,3.75,3.25,1.95,,,,,6.0,6.0,1.13,1.13,,,,,1.8,1.29,1.29,1.8,1.33,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ox4nwBvO,22-06-2024,,Brasil,Série A,2024,,Criciúma,Botafogo,,,,,4.2,2.77,2.05,3.7,2.95,2.07,,,,,5.0,4.3,1.15,1.19,,,,,1.7,1.44,1.23,1.7,1.39,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e2ms2Zs,20-06-2024,,Brasil,Série A,2024,,Palmeiras,Red Bull Bragantino,,,,,2.25,5.8,2.1,2.32,5.2,2.15,,,,,5.0,4.75,1.15,1.16,,,,,1.65,1.14,1.62,1.62,1.17,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nBLGnOBK,20-06-2024,,Brasil,Série A,2024,,Flamengo,Bahia,,,,,2.18,5.7,2.18,2.2,5.6,2.2,,,,,4.65,4.35,1.17,1.19,,,,,1.6,1.15,1.65,1.6,1.15,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hlMCm4dE,20-06-2024,,Brasil,Série A,2024,,Vitória,Atlético-MG,,,,,4.75,2.75,1.95,3.75,3.6,1.83,,,,,6.0,7.0,1.13,1.1,,,,,1.8,1.4,1.17,1.83,1.29,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tEI8lps8,19-06-2024,,Brasil,Série A,2024,,Cruzeiro,Fluminense,,,,,2.87,4.15,2.0,2.35,5.0,2.15,,,,,4.7,4.6,1.17,1.17,,,,,1.72,1.23,1.42,1.62,1.18,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xthSuhw8,19-06-2024,,Brasil,Série A,2024,,Internacional,Corinthians,,,,,2.62,5.0,1.95,2.87,4.15,2.0,,,,,5.4,4.45,1.13,1.18,,,,,1.75,1.18,1.47,1.72,1.23,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v90eut4f,19-06-2024,,Brasil,Série A,2024,,Fortaleza,Grêmio,,,,,2.63,4.75,2.05,2.6,4.75,2.1,,,,,5.5,5.5,1.14,1.14,,,,,1.73,1.17,1.44,1.67,1.17,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zyf4wKY6,19-06-2024,,Brasil,Série A,2024,,Juventude,Vasco,,,,,3.3,3.55,1.98,2.82,4.5,1.95,,,,,4.65,4.75,1.17,1.16,,,,,1.75,1.3,1.33,1.75,1.21,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pn1itMll,19-06-2024,,Brasil,Série A,2024,,São Paulo,Cuiabá,,,,,1.95,8.0,2.2,2.2,7.0,2.1,,,,,6.5,7.0,1.11,1.1,,,,,1.62,1.06,1.8,1.67,1.08,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hC4av0J0,19-06-2024,,Brasil,Série A,2024,,Atlético-GO,Criciúma,,,,,3.0,4.05,1.95,2.25,5.4,2.18,,,,,4.85,4.7,1.16,1.17,,,,,1.75,1.24,1.38,1.62,1.16,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1KKorRQ,19-06-2024,,Brasil,Série A,2024,,Botafogo,Athletico-PR,,,,,2.8,4.45,1.98,2.55,4.6,2.1,,,,,4.9,4.4,1.15,1.19,,,,,1.72,1.21,1.44,1.65,1.2,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vPfzhbW2,17-06-2024,,Brasil,Série A,2024,,Atlético-MG,Palmeiras,,,,,3.1,4.0,1.95,3.4,3.6,2.0,,,,,6.0,5.5,1.13,1.14,,,,,1.8,1.22,1.36,1.73,1.29,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bkgOtYN1,16-06-2024,,Brasil,Série A,2024,,Criciúma,Bahia,,,,,3.5,3.4,2.05,4.0,2.88,2.05,,,,,5.5,5.5,1.14,1.14,,,,,1.73,1.3,1.29,1.73,1.4,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFlKsE8e,16-06-2024,,Brasil,Série A,2024,,Cuiabá,"Fortaleza
2",,,,,3.6,3.75,1.83,3.75,3.4,1.91,,,,,7.0,6.0,1.1,1.13,,,,,1.83,1.25,1.29,1.8,1.3,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QL6hTEg2,16-06-2024,,Brasil,Série A,2024,,Grêmio,Botafogo,,,,,2.75,4.5,2.05,4.0,2.88,2.05,,,,,5.5,5.5,1.14,1.14,,,,,1.73,1.17,1.4,1.73,1.4,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xI9ukdGL,16-06-2024,,Brasil,Série A,2024,,Vasco,Cruzeiro,,,,,3.0,4.0,2.0,3.6,3.4,1.95,,,,,5.5,6.0,1.14,1.13,,,,,1.73,1.22,1.36,1.8,1.3,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jPkGrfgk,16-06-2024,,Brasil,Série A,2024,,Athletico-PR,Flamengo,,,,,3.4,3.25,2.05,3.25,3.6,2.05,,,,,5.0,5.5,1.17,1.14,,,,,1.73,1.33,1.3,1.73,1.29,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wv9qlGVR,16-06-2024,,Brasil,Série A,2024,,Corinthians,São Paulo,,,,,3.5,3.6,1.95,4.0,3.2,1.91,,,,,6.0,6.5,1.13,1.11,,,,,1.8,1.29,1.29,1.8,1.36,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFgviIo9,16-06-2024,,Brasil,Série A,2024,,Vitória,Internacional,,,,,4.0,3.1,2.0,3.6,3.75,1.83,,,,,6.0,7.0,1.13,1.1,,,,,1.73,1.36,1.22,1.83,1.25,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bRAyjx1F,15-06-2024,,Brasil,Série A,2024,,Fluminense,Atlético-GO,,,,,2.05,6.5,2.22,2.32,5.1,2.15,,,,,4.9,4.05,1.15,1.21,,,,,1.57,1.12,1.75,1.62,1.17,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800Bqzvq,15-06-2024,,Brasil,Série A,2024,,Red Bull Bragantino,Juventude,,,,,2.1,7.0,2.1,2.2,6.0,2.2,,,,,6.5,5.5,1.11,1.14,,,,,1.67,1.08,1.67,1.62,1.11,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plGcvu23,13-06-2024,,Brasil,Série A,2024,,Bahia,Fortaleza,,,,,2.4,5.0,2.1,2.5,4.75,2.1,,,,,5.5,5.5,1.14,1.14,,,,,1.67,1.14,1.53,1.67,1.17,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KKN9ywnM,13-06-2024,,Brasil,Série A,2024,,Palmeiras,Vasco,,,,,2.05,7.0,2.25,2.0,7.0,2.3,,,,,5.5,5.5,1.14,1.14,,,,,1.57,1.08,1.73,1.57,1.08,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
j3EuWG9q,13-06-2024,,Brasil,Série A,2024,,Athletico-PR,Criciúma,,,,,2.05,6.5,2.25,2.05,6.5,2.3,,,,,5.5,5.5,1.14,1.14,,,,,1.57,1.1,1.73,1.57,1.1,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vBF1waH9,13-06-2024,,Brasil,Série A,2024,,Flamengo,Grêmio,,,,,2.2,6.0,2.2,2.2,6.0,2.25,,,,,5.5,5.5,1.14,1.14,,,,,1.62,1.11,1.62,1.57,1.13,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UuYAGyAd,13-06-2024,,Brasil,Série A,2024,,Internacional,São Paulo,,,,,2.88,4.33,2.05,3.2,4.0,1.91,,,,,5.5,6.5,1.14,1.11,,,,,1.73,1.2,1.4,1.8,1.22,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6cHguLnc,13-06-2024,,Brasil,Série A,2024,,Cruzeiro,Cuiabá,,,,,2.25,6.5,2.1,2.25,7.0,2.0,,,,,6.0,7.0,1.13,1.1,,,,,1.67,1.1,1.57,1.73,1.08,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bBMDzc1S,11-06-2024,,Brasil,Série A,2024,,Red Bull Bragantino,Atlético-MG,,,,,3.6,3.25,1.98,3.1,3.95,1.93,,,,,4.75,4.9,1.16,1.15,,,,,1.75,1.34,1.29,1.75,1.25,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xdY4xJWF,11-06-2024,,Brasil,Série A,2024,,Botafogo,Fluminense,,,,,3.05,3.85,2.0,2.65,4.6,2.02,,,,,4.4,4.65,1.19,1.17,,,,,1.72,1.26,1.37,1.7,1.2,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UgDqVzPk,11-06-2024,,Brasil,Série A,2024,,Atlético-GO,Corinthians,,,,,3.55,3.35,1.98,3.45,3.7,1.88,,,,,5.1,5.1,1.15,1.14,,,,,1.75,1.33,1.3,1.8,1.28,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI2lUfvd,11-06-2024,,Brasil,Série A,2024,,Juventude,Vitória,,,,,2.63,4.75,2.05,2.75,4.75,1.95,,,,,5.5,6.5,1.14,1.11,,,,,1.73,1.17,1.44,1.8,1.17,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OEFP4vBp,09-06-2024,,Brasil,Série A,2024,,Criciúma,Cuiabá,,,,,2.88,4.33,2.0,3.0,4.75,1.83,,,,,6.0,7.0,1.13,1.1,,,,,1.73,1.2,1.4,1.83,1.17,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETkFXZqe,05-06-2024,,Brasil,Série A,2024,,Cuiabá,Vitória,,,,,2.62,4.55,2.05,3.0,4.7,1.83,,,,,4.35,5.6,1.19,1.12,,,,,1.7,1.21,1.47,1.85,1.19,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAXH8mCI,05-06-2024,,Brasil,Série A,2024,,Juventude,Atlético-GO,,,,,2.88,4.0,2.05,3.2,4.0,1.95,,,,,5.5,6.0,1.14,1.13,,,,,1.73,1.22,1.4,1.8,1.22,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K6ryNwXS,02-06-2024,,Brasil,Série A,2024,,Fortaleza,Athletico-PR,,,,,3.0,4.0,2.0,2.6,4.75,2.05,,,,,5.5,5.5,1.14,1.14,,,,,1.73,1.22,1.36,1.73,1.17,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xrgWNJHM,02-06-2024,,Brasil,Série A,2024,,São Paulo,Cruzeiro,,,,,2.6,4.75,2.05,2.75,5.0,1.95,,,,,5.5,6.5,1.14,1.11,,,,,1.73,1.17,1.5,1.8,1.14,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G82BSs3i,02-06-2024,,Brasil,Série A,2024,,Atlético-MG,Bahia,,,,,2.12,6.0,2.2,2.35,4.9,2.15,,,,,5.0,4.6,1.15,1.17,,,,,1.6,1.14,1.7,1.62,1.18,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jkZ6HHfj,02-06-2024,,Brasil,Série A,2024,,Criciúma,Palmeiras,,,,,5.0,2.38,2.2,5.5,2.6,2.0,,,,,5.0,6.5,1.17,1.11,,,,,1.62,1.53,1.14,1.73,1.5,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jRfOPumA,02-06-2024,,Brasil,Série A,2024,,Vasco,Flamengo,,,,,4.85,2.37,2.18,5.0,2.35,2.15,,,,,4.7,4.8,1.17,1.16,,,,,1.62,1.57,1.19,1.62,1.6,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bifSOa2G,01-06-2024,,Brasil,Série A,2024,,Corinthians,Botafogo,,,,,3.1,3.75,2.0,3.0,4.1,1.95,,,,,5.0,5.0,1.15,1.15,,,,,1.72,1.27,1.37,1.75,1.24,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dSZ2Icup,01-06-2024,,Brasil,Série A,2024,,Cuiabá,Internacional,,,,,4.05,2.95,1.98,4.45,3.05,1.85,,,,,4.6,5.7,1.17,1.12,,,,,1.72,1.39,1.24,1.83,1.37,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CzdKQLX3,01-06-2024,,Brasil,Série A,2024,,Fluminense,Juventude,,,,,2.05,6.5,2.22,2.12,5.7,2.25,,,,,4.8,4.75,1.16,1.16,,,,,1.57,1.12,1.75,1.57,1.15,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25ET3bQj,01-06-2024,,Brasil,Série A,2024,,Grêmio,Red Bull Bragantino,,,,,2.65,4.25,2.1,3.8,3.05,2.0,,,,,4.6,4.55,1.17,1.18,,,,,1.65,1.23,1.47,1.72,1.37,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UB6FR1Ic,01-06-2024,,Brasil,Série A,2024,,"Vitória
2",Atlético-GO,,,,,2.57,5.1,2.0,2.85,4.4,1.95,,,,,4.75,4.8,1.16,1.16,,,,,1.75,1.18,1.5,1.75,1.21,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zibmOSB5,13-05-2024,,Brasil,Série A,2024,,São Paulo,Fluminense,,,,,2.75,4.5,2.0,2.38,5.5,2.1,,,,,6.0,5.5,1.13,1.14,,,,,1.73,1.17,1.4,1.67,1.13,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YR1WRACt,12-05-2024,,Brasil,Série A,2024,,Bahia,Red Bull Bragantino,,,,,2.75,4.2,2.0,2.3,4.5,2.1,,,,,1.8,1.7,1.91,2.0,,,,,1.3,1.25,1.67,1.22,1.17,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
th5vQlsg,12-05-2024,,Brasil,Série A,2024,,Vasco,Vitória,,,,,2.5,5.5,2.05,2.38,5.5,2.2,,,,,6.0,5.5,1.13,1.14,,,,,1.73,1.14,1.5,1.62,1.14,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84deM6tI,12-05-2024,,Brasil,Série A,2024,,Atlético-GO,Cruzeiro,,,,,3.75,3.4,1.95,3.75,3.2,2.0,,,,,6.0,5.5,1.13,1.14,,,,,1.8,1.3,1.25,1.73,1.36,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UDciNnRB,12-05-2024,,Brasil,Série A,2024,,Fortaleza,Botafogo,,,,,2.75,4.33,1.91,2.5,4.5,2.0,,,,,1.91,1.83,1.8,1.83,,,,,1.3,1.22,1.67,1.29,1.2,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OGfqP8da,12-05-2024,,Brasil,Série A,2024,,Palmeiras,Athletico-PR,,,,,2.32,5.4,2.1,2.3,5.6,2.12,,,,,5.2,5.1,1.14,1.14,,,,,1.65,1.16,1.6,1.65,1.15,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216zRURn,11-05-2024,,Brasil,Série A,2024,,Flamengo,Corinthians,,,,,2.27,6.3,2.05,2.22,6.0,2.1,,,,,5.9,5.3,1.11,1.13,,,,,1.7,1.13,1.62,1.65,1.14,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rN45DBcm,05-05-2024,,Brasil,Série A,2024,,Botafogo,Bahia,,,,,2.4,5.0,2.0,2.63,4.0,2.1,,,,,1.85,1.57,1.85,2.2,,,,,1.25,1.17,1.91,1.25,1.25,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MmYD9TdC,05-05-2024,,Brasil,Série A,2024,,Cuiabá,Palmeiras,,,,,4.5,2.7,1.91,5.5,2.4,1.91,,,,,1.95,2.3,1.75,1.53,,,,,1.29,1.8,1.2,1.3,1.91,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rcZ9A9s6,05-05-2024,,Brasil,Série A,2024,,Athletico-PR,Vasco,,,,,2.5,5.0,2.1,2.3,5.5,2.2,,,,,6.0,5.5,1.13,1.14,,,,,1.67,1.14,1.5,1.62,1.13,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OxOYIXZP,05-05-2024,,Brasil,Série A,2024,,Vitória,São Paulo,,,,,3.75,3.0,2.05,4.33,3.0,1.95,,,,,5.5,6.0,1.14,1.13,,,,,1.73,1.36,1.25,1.8,1.36,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xp49CVCg,04-05-2024,,Brasil,Série A,2024,,Corinthians,Fortaleza,,,,,3.0,4.05,1.98,2.9,4.55,1.9,,,,,5.0,5.4,1.15,1.13,,,,,1.75,1.24,1.39,1.78,1.2,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gz3DBkSa,04-05-2024,,Brasil,Série A,2024,,Red Bull Bragantino,Flamengo,,,,,3.75,3.1,2.05,3.5,3.25,2.05,,,,,5.5,5.5,1.14,1.14,,,,,1.73,1.36,1.25,1.73,1.33,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UJ01Eirs,04-05-2024,,Brasil,Série A,2024,,Fluminense,Atlético-MG,,,,,2.5,4.5,2.0,3.75,2.88,2.0,,,,,1.91,1.8,1.8,1.87,,,,,1.25,1.17,1.83,1.3,1.57,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UJvWbCrf,29-04-2024,,Brasil,Série A,2024,,São Paulo,Palmeiras,,,,,3.55,3.35,1.95,3.5,3.8,1.85,,,,,4.55,5.2,1.18,1.14,,,,,1.75,1.32,1.3,1.83,1.27,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDH4ribD,28-04-2024,,Brasil,Série A,2024,,Internacional,Atlético-GO,,,,,2.07,6.3,2.22,2.1,7.3,2.1,,,,,5.2,5.3,1.14,1.13,,,,,1.6,1.13,1.72,1.62,1.1,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtvzbWc0,28-04-2024,,Brasil,Série A,2024,,Fortaleza,Red Bull Bragantino,,,,,2.87,4.1,2.0,2.9,4.0,2.02,,,,,4.7,4.55,1.17,1.18,,,,,1.7,1.24,1.42,1.7,1.25,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IuXrdASC,28-04-2024,,Brasil,Série A,2024,,Juventude,Athletico-PR,,,,,3.6,3.45,1.91,4.0,3.3,1.87,,,,,4.4,5.3,1.19,1.13,,,,,1.78,1.31,1.29,1.82,1.33,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jTuSahTm,28-04-2024,,Brasil,Série A,2024,,Corinthians,Fluminense,,,,,3.2,3.7,1.98,2.95,4.25,1.95,,,,,4.55,4.85,1.18,1.16,,,,,1.75,1.28,1.35,1.75,1.23,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
