Match_ID,Data,Hora,Pais,Liga,Temporada,Rodada,Home,Away,Gols_Home_FT,Gols_Away_FT,Gols_Home_HT,Gols_Away_HT,Odd_H_Open,Odd_D_Open,Odd_A_Open,Odd_H_Close,Odd_D_Close,Odd_A_Close,Over_25_Open,Over_25_Close,Under_25_Open,Under_25_Close,BTTS_Sim_Open,BTTS_Sim_Close,BTTS_Nao_Open,BTTS_Nao_Close,AH_H_Open,AH_H_Close,AH_A_Open,AH_A_Close,DC_1X_Open,DC_12_Open,DC_X2_Open,DC_1X_Close,DC_12_Close,DC_X2_Close,Over_05HT_Open,Over_05HT_Close,Over_15HT_Open,Over_15HT_Close,FT_xG_Home,FT_xG_Away,FT_xGOT_Home,FT_xGOT_Away,FT_Posse_Home,FT_Posse_Away,FT_Chutes_Home,FT_Chutes_Away,FT_Chutes_Alvo_Home,FT_Chutes_Alvo_Away,FT_Chances_Claras_Home,FT_Chances_Claras_Away,FT_Toques_Area_Home,FT_Toques_Area_Away,FT_Escanteios_Home,FT_Escanteios_Away,FT_Defesas_Home,FT_Defesas_Away,HT_xG_Home,HT_xG_Away,HT_xGOT_Home,HT_xGOT_Away,HT_Posse_Home,HT_Posse_Away,HT_Chutes_Home,HT_Chutes_Away,HT_Chutes_Alvo_Home,HT_Chutes_Alvo_Away,HT_Chances_Claras_Home,HT_Chances_Claras_Away,HT_Toques_Area_Home,HT_Toques_Area_Away,HT_Escanteios_Home,HT_Escanteios_Away,HT_Defesas_Home,HT_Defesas_Away
OIsvhd9e,09-08-2025,,Brasil,Série A,2025,RODADA 19,Red Bull Bragantino,Internacional,1,3,,,2.26,3.3,3.05,2.85,2.65,3.2,,,,,2.0,1.92,1.73,1.82,,,,,1.65,1.25,1.32,1.68,1.31,1.24,,,,,1.35,2.69,,,50.0,50.0,17,14,,,2,5,26,21,,,,,,,,,,,,,,,,,,,,,,
SjlVgIvq,09-08-2025,,Brasil,Série A,2025,RODADA 19,São Paulo,Vitória,2,0,,,2.1,7.25,2.15,2.35,6.0,2.05,,,,,2.4,2.35,1.5,1.52,,,,,1.23,1.11,2.25,1.28,1.16,1.95,,,,,2.54,0.32,,,56.0,44.0,23,5,,,2,0,31,13,,,,,,,,,,,,,,,,,,,,,,
WpnjY1IM,04-08-2025,,Brasil,Série A,2025,RODADA 18,Santos,Juventude,3,1,,,2.24,6.2,2.27,1.95,6.89,2.52,,,,,5.03,4.82,1.17,1.17,,,,,1.63,1.12,1.65,1.53,1.08,1.86,,,,,2.63,1.63,,,49.0,51.0,19,20,,,3,4,32,20,,,,,,,,,,,,,,,,,,,,,,
vi9HlN23,03-08-2025,,Brasil,Série A,2025,RODADA 18,Internacional,São Paulo,1,2,,,2.82,4.35,1.98,3.3,3.9,1.88,,,,,5.0,5.3,1.15,1.13,,,,,1.75,1.22,1.42,1.82,1.25,1.33,,,,,1.45,0.47,,,52.0,48.0,11,9,,,2,0,12,15,,,,,,,,,,,,,,,,,,,,,,
C47Pn1XF,03-08-2025,,Brasil,Série A,2025,RODADA 18,Vitória,Palmeiras,2,2,,,4.5,2.85,2.01,4.05,3.65,1.9,,,,,5.4,7.0,1.13,1.12,,,,,1.7,1.39,1.2,1.9,1.3,1.25,,,,,0.99,1.72,,,40.0,60.0,15,13,,,1,3,29,17,,,,,,,,,,,,,,,,,,,,,,
OrRUQJAd,03-08-2025,,Brasil,Série A,2025,RODADA 18,Atlético-MG,Red Bull Bragantino,2,1,,,2.62,4.33,2.05,2.45,4.5,2.12,,,,,2.05,1.88,1.69,1.81,,,,,1.3,1.25,1.68,1.28,1.23,1.76,,,,,3.12,0.72,,,58.0,42.0,29,4,,,5,2,44,11,,,,,,,,,,,,,,,,,,,,,,
W6NQpu2S,03-08-2025,,Brasil,Série A,2025,RODADA 18,Ceará,Flamengo,1,1,,,4.64,2.72,2.05,5.82,2.4,2.08,,,,,5.17,5.83,1.14,1.13,,,,,1.68,1.41,1.2,1.73,1.56,1.16,,,,,0.61,1.25,,,31.0,69.0,9,14,,,1,1,11,16,,,,,,,,,,,,,,,,,,,,,,
ULkZypJc,03-08-2025,,Brasil,Série A,2025,RODADA 18,Botafogo,Cruzeiro,0,2,,,2.75,4.25,2.05,2.95,4.1,2.0,,,,,5.1,5.1,1.12,1.12,,,,,1.75,1.22,1.44,1.79,1.23,1.38,,,,,0.67,1.58,,,56.0,44.0,11,11,,,0,2,26,14,,,,,,,,,,,,,,,,,,,,,,
QmqrzOmA,03-08-2025,,Brasil,Série A,2025,RODADA 18,Corinthians,Fortaleza,1,1,,,2.44,5.92,2.13,2.82,4.7,2.06,,,,,5.69,5.5,1.14,1.14,,,,,1.72,1.12,1.56,1.78,1.16,1.42,,,,,1.86,1.04,,,68.0,32.0,18,8,,,3,1,31,9,,,,,,,,,,,,,,,,,,,,,,
xS2mEtRj,02-08-2025,,Brasil,Série A,2025,RODADA 18,Fluminense,Grêmio,1,0,,,2.54,4.75,2.05,2.54,5.33,2.0,,,,,2.12,2.2,1.64,1.62,,,,,1.3,1.23,1.78,1.3,1.22,1.81,,,,,1.6,0.38,,,55.0,45.0,9,9,,,3,0,22,19,,,,,,,,,,,,,,,,,,,,,,
GINMSutp,02-08-2025,,Brasil,Série A,2025,RODADA 18,Mirassol,Vasco,3,2,,,2.53,5.01,2.11,2.32,5.25,2.23,,,,,5.1,4.86,1.14,1.17,,,,,1.64,1.18,1.47,1.64,1.19,1.6,,,,,1.13,1.35,,,39.0,61.0,13,11,,,2,2,15,16,,,,,,,,,,,,,,,,,,,,,,
2kEduJPk,02-08-2025,,Brasil,Série A,2025,RODADA 18,Sport,Bahia,0,0,,,3.83,3.31,2.06,3.94,3.14,2.07,,,,,5.44,5.14,1.15,1.23,,,,,1.76,1.33,1.26,1.76,1.34,1.23,,,,,0.45,0.97,,,34.0,66.0,5,14,,,2,0,14,25,,,,,,,,,,,,,,,,,,,,,,
SK5TvhYo,29-07-2025,,Brasil,Série A,2025,RODADA 14,Grêmio,Fortaleza,2,1,,,2.83,3.75,2.08,2.45,4.5,2.12,,,,,1.81,1.88,1.88,1.81,,,,,1.3,1.33,1.54,1.28,1.23,1.76,,,,,2.79,1.51,,,41.0,59.0,10,12,,,4,2,17,18,,,,,,,,,,,,,,,,,,,,,,
Gxna5CrJ,27-07-2025,,Brasil,Série A,2025,RODADA 17,Flamengo,Atlético-MG,1,0,,,1.98,7.13,2.11,1.96,8.54,2.21,,,,,6.28,6.81,1.07,1.07,,,,,1.52,1.02,1.62,1.55,1.03,1.72,,,,,0.82,1.12,,,61.0,39.0,16,13,,,1,2,16,14,,,,,,,,,,,,,,,,,,,,,,
lpqazXsg,27-07-2025,,Brasil,Série A,2025,RODADA 17,Bahia,Juventude,3,0,,,1.92,7.0,2.28,1.66,9.0,2.57,,,,,2.2,2.12,1.6,1.63,,,,,1.2,1.1,2.4,1.12,1.06,3.0,,,,,2.19,0.16,,,66.0,34.0,17,3,,,6,0,31,5,,,,,,,,,,,,,,,,,,,,,,
tKuixgDt,27-07-2025,,Brasil,Série A,2025,RODADA 17,Internacional,Vasco,1,1,,,2.26,6.4,2.14,2.1,6.25,2.4,,,,,5.6,5.25,1.12,1.18,,,,,1.62,1.13,1.56,1.55,1.12,1.75,,,,,1.42,0.99,,,56.0,44.0,27,15,,,4,2,28,11,,,,,,,,,,,,,,,,,,,,,,
2gAtIkSO,27-07-2025,,Brasil,Série A,2025,RODADA 17,Cruzeiro,Ceará,1,2,,,1.91,7.0,2.25,1.91,7.0,2.2,,,,,2.38,2.38,1.57,1.5,,,,,1.17,1.05,2.88,1.2,1.06,2.7,,,,,1.38,0.64,,,64.0,36.0,16,9,,,1,2,26,7,,,,,,,,,,,,,,,,,,,,,,
zsJPLXSa,27-07-2025,,Brasil,Série A,2025,RODADA 17,São Paulo,Fluminense,3,1,,,3.1,4.13,2.06,2.99,4.76,1.96,,,,,5.44,6.13,1.15,1.11,,,,,1.77,1.23,1.36,1.85,1.17,1.38,,,,,2.25,0.3,,,47.0,53.0,15,7,,,4,0,18,9,,,,,,,,,,,,,,,,,,,,,,
SGFHNgbm,26-07-2025,,Brasil,Série A,2025,RODADA 17,Palmeiras,Grêmio,1,0,,,2.12,6.4,2.22,1.97,6.7,2.35,,,,,5.8,5.55,1.11,1.12,,,,,1.59,1.08,1.65,1.53,1.07,1.73,,,,,0.57,0.39,,,61.0,39.0,10,5,,,0,3,15,9,,,,,,,,,,,,,,,,,,,,,,
rqvoTFzQ,26-07-2025,,Brasil,Série A,2025,RODADA 17,Botafogo,Corinthians,1,1,,,2.5,5.0,2.0,2.16,6.66,2.05,,,,,2.2,2.42,1.6,1.5,,,,,1.27,1.2,1.85,1.26,1.11,2.12,,,,,0.78,0.74,,,56.0,44.0,11,11,,,1,1,32,15,,,,,,,,,,,,,,,,,,,,,,
AaX7YAC5,26-07-2025,,Brasil,Série A,2025,RODADA 17,Fortaleza,Red Bull Bragantino,3,1,,,3.14,3.55,1.92,2.39,4.75,2.22,,,,,5.33,4.45,1.11,1.17,,,,,1.63,1.19,1.24,1.57,1.15,1.52,,,,,2.35,0.75,,,42.0,58.0,21,10,,,4,2,24,20,,,,,,,,,,,,,,,,,,,,,,
UuCYJBcC,26-07-2025,,Brasil,Série A,2025,RODADA 17,Mirassol,Vitória,1,1,,,2.57,4.75,2.0,2.28,5.5,2.08,,,,,2.16,2.12,1.61,1.63,,,,,1.28,1.22,1.77,1.27,1.14,2.0,,,,,1.74,1.62,,,50.0,50.0,15,16,,,3,3,31,23,,,,,,,,,,,,,,,,,,,,,,
rRpFWlsI,26-07-2025,,Brasil,Série A,2025,RODADA 17,Sport,Santos,2,2,,,3.33,3.5,1.94,3.33,3.33,2.0,,,,,2.12,1.92,1.63,1.78,,,,,1.33,1.4,1.44,1.33,1.41,1.41,,,,,1.92,0.76,,,41.0,59.0,17,9,,,3,2,36,27,,,,,,,,,,,,,,,,,,,,,,
dzWc7YD6,24-07-2025,,Brasil,Série A,2025,RODADA 16,Juventude,São Paulo,0,1,,,3.45,3.4,1.98,5.2,2.55,1.98,,,,,4.75,5.2,1.16,1.14,,,,,1.75,1.32,1.31,1.72,1.5,1.17,,,,,0.3,1.0,,,37.0,63.0,8,16,,,0,1,13,20,,,,,,,,,,,,,,,,,,,,,,
O8hHfeU0,23-07-2025,,Brasil,Série A,2025,RODADA 16,Red Bull Bragantino,Flamengo,1,2,,,3.33,3.0,2.14,4.75,2.5,2.05,,,,,1.71,2.0,2.0,1.71,,,,,1.32,1.47,1.38,1.28,1.77,1.22,,,,,0.99,0.75,,,37.0,63.0,10,14,,,2,1,9,24,,,,,,,,,,,,,,,,,,,,,,
Sta8dHal,23-07-2025,,Brasil,Série A,2025,RODADA 16,Santos,Internacional,1,2,,,2.8,3.45,1.8,2.98,3.88,1.97,,,,,1.83,2.0,1.86,1.71,,,,,1.25,1.21,1.47,1.37,1.34,1.61,,,,,2.24,2.5,,,65.0,35.0,21,11,,,3,3,26,22,,,,,,,,,,,,,,,,,,,,,,
SfvsBGEs,23-07-2025,,Brasil,Série A,2025,RODADA 16,Vitória,Sport,2,2,,,2.57,4.5,2.08,3.1,4.25,1.9,,,,,1.96,2.25,1.75,1.6,,,,,1.32,1.23,1.75,1.37,1.3,1.55,,,,,2.88,1.92,,,48.0,52.0,27,20,,,4,4,32,32,,,,,,,,,,,,,,,,,,,,,,
WADx2wxR,23-07-2025,,Brasil,Série A,2025,RODADA 16,Corinthians,Cruzeiro,0,0,,,3.15,3.5,2.1,3.45,3.6,1.95,,,,,4.9,5.45,1.16,1.13,,,,,1.65,1.26,1.31,1.76,1.24,1.27,,,,,0.32,0.95,,,48.0,52.0,7,14,,,0,2,16,14,,,,,,,,,,,,,,,,,,,,,,
OMXk9fqf,23-07-2025,,Brasil,Série A,2025,RODADA 16,Ceará,Mirassol,0,2,,,2.79,4.21,1.91,2.88,4.51,1.96,,,,,5.81,5.86,1.09,1.1,,,,,1.64,1.13,1.31,1.72,1.14,1.34,,,,,0.84,0.33,,,56.0,44.0,21,4,,,0,0,30,10,,,,,,,,,,,,,,,,,,,,,,
UoXstdF7,23-07-2025,,Brasil,Série A,2025,RODADA 16,Fluminense,Palmeiras,1,2,,,3.14,3.4,2.05,3.66,3.5,1.84,,,,,1.83,2.33,1.86,1.53,,,,,1.33,1.38,1.45,1.37,1.41,1.37,,,,,1.76,1.6,,,54.0,46.0,17,9,,,2,4,33,14,,,,,,,,,,,,,,,,,,,,,,
MssPTRPp,20-07-2025,,Brasil,Série A,2025,RODADA 15,Flamengo,Fluminense,1,0,,,2.16,6.31,2.22,2.41,6.17,2.03,,,,,5.3,6.29,1.13,1.11,,,,,1.58,1.13,1.61,1.76,1.15,1.56,,,,,0.59,0.22,,,66.0,34.0,9,6,,,2,0,15,6,,,,,,,,,,,,,,,,,,,,,,
KlaBk9n4,20-07-2025,,Brasil,Série A,2025,RODADA 15,Palmeiras,Atlético-MG,3,2,,,2.36,6.22,2.06,2.28,6.04,2.15,,,,,5.93,5.63,1.11,1.13,,,,,1.66,1.14,1.52,1.68,1.16,1.61,,,,,1.89,0.29,,,58.0,42.0,18,6,,,3,0,22,0,,,,,,,,,,,,,,,,,,,,,,
8WrZsIpe,20-07-2025,,Brasil,Série A,2025,RODADA 15,Sport,Botafogo,0,1,,,4.33,2.63,2.0,4.2,2.7,2.0,,,,,2.1,2.0,1.73,1.7,,,,,1.3,1.67,1.22,1.33,1.62,1.22,,,,,1.18,0.83,,,41.0,59.0,12,13,,,0,2,15,22,,,,,,,,,,,,,,,,,,,,,,
KCsbt59j,20-07-2025,,Brasil,Série A,2025,RODADA 15,Cruzeiro,Juventude,4,0,,,1.96,7.8,2.33,1.8,9.25,2.55,,,,,5.6,6.5,1.12,1.14,,,,,1.52,1.1,1.73,1.5,1.06,2.0,,,,,2.87,0.31,,,48.0,52.0,16,6,,,4,0,30,8,,,,,,,,,,,,,,,,,,,,,,
65Nh2nW9,20-07-2025,,Brasil,Série A,2025,RODADA 15,Vitória,Red Bull Bragantino,1,0,,,3.7,3.5,1.95,3.31,3.83,1.97,,,,,5.46,5.49,1.13,1.14,,,,,1.75,1.29,1.26,1.81,1.28,1.34,,,,,0.24,1.25,,,28.0,72.0,9,15,,,2,2,7,28,,,,,,,,,,,,,,,,,,,,,,
YiPp481c,20-07-2025,,Brasil,Série A,2025,RODADA 15,Internacional,Ceará,1,0,,,2.3,6.66,2.15,2.32,6.65,2.12,,,,,6.26,6.18,1.11,1.11,,,,,1.7,1.1,1.63,1.73,1.08,1.61,,,,,1.05,0.57,,,47.0,53.0,9,10,,,3,1,23,18,,,,,,,,,,,,,,,,,,,,,,
SE2JmmHG,19-07-2025,,Brasil,Série A,2025,RODADA 15,São Paulo,Corinthians,2,0,,,3.0,4.0,1.92,2.9,4.75,1.83,,,,,2.08,2.42,1.66,1.5,,,,,1.35,1.28,1.55,1.38,1.25,1.57,,,,,1.61,1.6,,,48.0,52.0,16,9,,,4,2,25,10,,,,,,,,,,,,,,,,,,,,,,
lUjSoRoT,19-07-2025,,Brasil,Série A,2025,RODADA 15,Mirassol,Santos,3,0,,,3.35,3.7,1.99,3.6,3.6,2.0,,,,,5.2,6.0,1.14,1.16,,,,,1.72,1.26,1.3,1.8,1.3,1.3,,,,,1.63,0.57,,,43.0,57.0,18,8,,,4,2,23,23,,,,,,,,,,,,,,,,,,,,,,
EyUAiVHi,19-07-2025,,Brasil,Série A,2025,RODADA 15,Vasco,Grêmio,1,1,,,3.2,4.0,1.98,3.0,4.35,2.05,,,,,5.4,5.75,1.13,1.16,,,,,1.73,1.24,1.33,1.8,1.22,1.4,,,,,2.05,0.83,,,64.0,36.0,31,9,,,2,2,29,6,,,,,,,,,,,,,,,,,,,,,,
06uRqvGr,19-07-2025,,Brasil,Série A,2025,RODADA 15,Fortaleza,Bahia,1,1,,,3.15,3.85,1.95,3.45,3.2,2.05,,,,,4.9,4.2,1.16,1.2,,,,,1.75,1.26,1.36,1.7,1.35,1.31,,,,,1.39,2.18,,,36.0,64.0,15,17,,,3,5,24,30,,,,,,,,,,,,,,,,,,,,,,
KjUwO2xP,17-07-2025,,Brasil,Série A,2025,RODADA 14,Fluminense,Cruzeiro,0,2,,,3.2,3.4,2.1,3.25,4.33,1.83,,,,,4.5,7.0,1.18,1.1,,,,,1.67,1.3,1.36,1.83,1.2,1.33,,,,,1.6,0.81,,,69.0,31.0,28,8,,,0,2,51,15,,,,,,,,,,,,,,,,,,,,,,
AF9mr6Nt,16-07-2025,,Brasil,Série A,2025,RODADA 14,Botafogo,Vitória,0,0,,,2.23,5.4,2.29,1.9,9.0,2.45,,,,,4.6,6.75,1.17,1.14,,,,,1.55,1.16,1.58,1.55,1.07,1.95,,,,,1.83,0.14,,,65.0,35.0,23,9,,,4,0,33,5,,,,,,,,,,,,,,,,,,,,,,
EDkDx2iI,16-07-2025,,Brasil,Série A,2025,RODADA 14,Red Bull Bragantino,São Paulo,2,2,,,2.88,4.0,2.0,3.1,4.0,1.83,,,,,2.0,2.2,1.73,1.57,,,,,1.3,1.25,1.62,1.33,1.29,1.53,,,,,0.87,1.34,,,48.0,52.0,17,14,,,1,4,25,26,,,,,,,,,,,,,,,,,,,,,,
Iod4vOM5,16-07-2025,,Brasil,Série A,2025,RODADA 14,Santos,Flamengo,1,0,,,3.6,2.75,2.1,5.0,2.4,2.0,,,,,1.73,2.05,2.0,1.67,,,,,1.3,1.57,1.3,1.3,1.83,1.17,,,,,1.02,0.45,,,26.0,74.0,8,10,,,3,1,11,24,,,,,,,,,,,,,,,,,,,,,,
fXdpyAXA,16-07-2025,,Brasil,Série A,2025,RODADA 14,Ceará,Corinthians,0,1,,,3.5,3.25,2.05,3.4,4.0,1.83,,,,,5.5,7.0,1.14,1.1,,,,,1.73,1.33,1.29,1.83,1.22,1.3,,,,,0.5,0.94,,,45.0,55.0,16,5,,,0,1,22,9,,,,,,,,,,,,,,,,,,,,,,
WUcdtphg,16-07-2025,,Brasil,Série A,2025,RODADA 14,Palmeiras,Mirassol,1,1,,,2.2,6.6,2.16,1.95,8.5,2.4,,,,,5.6,6.75,1.12,1.14,,,,,1.61,1.13,1.59,1.6,1.08,1.85,,,,,0.71,0.78,,,52.0,48.0,16,3,,,0,1,27,13,,,,,,,,,,,,,,,,,,,,,,
OOzVPO7C,14-07-2025,,Brasil,Série A,2025,RODADA 13,Juventude,Sport,2,0,,,2.56,4.6,2.27,3.62,3.57,2.01,,,,,4.83,5.5,1.18,1.14,,,,,1.64,1.19,1.51,1.8,1.27,1.27,,,,,0.31,1.2,,,38.0,62.0,6,21,,,0,0,10,32,,,,,,,,,,,,,,,,,,,,,,
O6PfOBW7,13-07-2025,,Brasil,Série A,2025,RODADA 13,Cruzeiro,Grêmio,4,1,,,2.3,5.66,2.05,2.08,6.5,2.14,,,,,2.12,2.2,1.63,1.6,,,,,1.3,1.15,1.9,1.25,1.11,2.16,,,,,2.44,0.72,,,46.0,54.0,17,11,,,5,2,22,11,,,,,,,,,,,,,,,,,,,,,,
jBxNRpw0,13-07-2025,,Brasil,Série A,2025,RODADA 13,Fortaleza,Ceará,0,1,,,2.85,4.6,2.0,3.1,4.45,2.0,,,,,5.2,6.5,1.12,1.14,,,,,1.71,1.2,1.39,1.85,1.22,1.4,,,,,0.55,2.01,,,60.0,40.0,13,14,,,0,3,16,21,,,,,,,,,,,,,,,,,,,,,,
08KFXF9L,13-07-2025,,Brasil,Série A,2025,RODADA 13,Corinthians,Red Bull Bragantino,1,2,,,2.71,4.5,1.96,2.5,5.0,2.0,,,,,2.05,2.08,1.69,1.66,,,,,1.33,1.25,1.63,1.3,1.22,1.73,,,,,2.03,1.87,,,62.0,38.0,13,9,,,3,5,25,17,,,,,,,,,,,,,,,,,,,,,,
A1UET68m,12-07-2025,,Brasil,Série A,2025,RODADA 13,Bahia,Atlético-MG,2,1,,,2.6,3.65,1.86,2.7,3.8,1.9,,,,,5.33,5.38,1.11,1.12,,,,,1.29,1.2,1.43,1.34,1.28,1.57,,,,,0.56,0.31,,,47.0,53.0,18,10,,,0,0,19,16,,,,,,,,,,,,,,,,,,,,,,
4tR6Zyu9,12-07-2025,,Brasil,Série A,2025,RODADA 13,Vasco,Botafogo,0,2,,,3.5,3.1,2.0,4.2,2.75,1.91,,,,,1.91,2.05,1.8,1.73,,,,,1.33,1.5,1.36,1.33,1.62,1.25,,,,,0.47,3.5,,,66.0,34.0,11,21,,,1,6,20,29,,,,,,,,,,,,,,,,,,,,,,
xzZKBYn2,12-07-2025,,Brasil,Série A,2025,RODADA 13,Flamengo,São Paulo,2,0,,,2.38,5.5,2.2,2.0,8.5,2.1,,,,,5.5,8.0,1.14,1.08,,,,,1.62,1.14,1.53,1.67,1.05,1.73,,,,,1.07,0.22,,,60.0,40.0,22,6,,,1,0,34,9,,,,,,,,,,,,,,,,,,,,,,
422snFOE,12-07-2025,,Brasil,Série A,2025,RODADA 13,Internacional,Vitória,1,0,,,2.06,5.8,2.3,2.23,6.0,2.12,,,,,5.4,5.4,1.11,1.1,,,,,1.55,1.1,1.68,1.7,1.12,1.65,,,,,1.68,0.88,,,64.0,36.0,20,11,,,3,1,32,15,,,,,,,,,,,,,,,,,,,,,,
2HKxae3d,12-06-2025,,Brasil,Série A,2025,RODADA 12,Atlético-MG,Internacional,2,0,,,3.27,4.05,2.01,2.62,5.17,2.08,,,,,5.95,6.04,1.13,1.11,,,,,1.8,1.24,1.33,1.72,1.16,1.47,,,,,0.88,0.47,,,53.0,47.0,13,10,,,1,1,15,17,,,,,,,,,,,,,,,,,,,,,,
pIVb6wBM,12-06-2025,,Brasil,Série A,2025,RODADA 12,São Paulo,Vasco,1,3,,,2.37,4.4,1.82,2.36,5.2,1.84,,,,,2.15,2.35,1.62,1.52,,,,,1.23,1.15,1.6,1.3,1.16,1.82,,,,,0.35,1.81,,,51.0,49.0,11,14,,,0,3,14,18,,,,,,,,,,,,,,,,,,,,,,
IP2PMbe3,12-06-2025,,Brasil,Série A,2025,RODADA 12,Grêmio,Corinthians,1,1,,,3.12,3.85,2.13,3.18,4.4,1.95,,,,,5.44,6.6,1.15,1.1,,,,,1.72,1.26,1.36,1.83,1.21,1.34,,,,,1.17,0.56,,,41.0,59.0,16,12,,,2,0,22,20,,,,,,,,,,,,,,,,,,,,,,
n5ftJGfS,12-06-2025,,Brasil,Série A,2025,RODADA 12,Fortaleza,Santos,2,3,,,3.1,4.13,2.06,3.08,4.35,2.0,,,,,5.95,6.17,1.13,1.11,,,,,1.77,1.23,1.36,1.78,1.2,1.37,,,,,2.9,0.75,,,57.0,43.0,32,9,,,4,2,37,14,,,,,,,,,,,,,,,,,,,,,,
Uk7V0HYq,12-06-2025,,Brasil,Série A,2025,RODADA 12,Red Bull Bragantino,Bahia,0,3,,,3.0,3.5,2.17,2.92,3.9,2.07,,,,,4.55,5.0,1.18,1.15,,,,,1.62,1.26,1.34,1.66,1.2,1.37,,,,,0.27,2.16,,,33.0,67.0,9,14,,,0,3,6,38,,,,,,,,,,,,,,,,,,,,,,
jw1XKxQF,12-06-2025,,Brasil,Série A,2025,RODADA 12,Vitória,Cruzeiro,0,0,,,3.45,3.35,2.02,4.1,3.05,1.97,,,,,5.3,5.5,1.14,1.13,,,,,1.7,1.28,1.26,1.74,1.33,1.19,,,,,0.66,0.65,,,52.0,48.0,9,18,,,1,0,20,15,,,,,,,,,,,,,,,,,,,,,,
zRIyxy0E,04-06-2025,,Brasil,Série A,2025,RODADA 10,Botafogo,Ceará,3,2,,,2.0,5.2,1.97,1.99,6.0,2.04,,,,,2.15,2.2,1.62,1.6,,,,,1.18,1.09,1.87,1.24,1.12,2.17,,,,,2.62,0.53,,,58.0,42.0,16,9,,,4,1,24,9,,,,,,,,,,,,,,,,,,,,,,
f9A0crSi,01-06-2025,,Brasil,Série A,2025,RODADA 11,Internacional,Fluminense,0,2,,,2.3,6.0,1.91,2.88,4.5,1.83,,,,,2.2,2.05,1.6,1.67,,,,,1.25,1.1,2.1,1.36,1.22,1.62,,,,,0.61,0.62,,,50.0,50.0,15,8,,,2,1,24,8,,,,,,,,,,,,,,,,,,,,,,
GQ5LZvzo,01-06-2025,,Brasil,Série A,2025,RODADA 11,Cruzeiro,Palmeiras,2,1,,,4.0,2.88,2.05,3.75,3.4,1.95,,,,,5.5,6.0,1.14,1.13,,,,,1.73,1.4,1.22,1.8,1.3,1.25,,,,,1.24,0.68,,,36.0,64.0,14,18,,,2,0,15,24,,,,,,,,,,,,,,,,,,,,,,
Ol2Hg0RG,01-06-2025,,Brasil,Série A,2025,RODADA 11,Ceará,Atlético-MG,0,1,,,3.75,3.33,1.95,3.57,3.72,1.88,,,,,5.2,5.64,1.13,1.11,,,,,1.67,1.27,1.23,1.79,1.21,1.23,,,,,0.75,0.47,,,46.0,54.0,14,8,,,0,1,23,10,,,,,,,,,,,,,,,,,,,,,,
tnnXeVjm,01-06-2025,,Brasil,Série A,2025,RODADA 11,Corinthians,Vitória,0,0,,,2.1,6.0,2.1,2.3,6.0,1.91,,,,,2.0,2.3,1.73,1.57,,,,,1.22,1.08,2.38,1.3,1.08,2.1,,,,,1.05,0.39,,,71.0,29.0,13,6,,,4,1,19,5,,,,,,,,,,,,,,,,,,,,,,
pQ3FwlyJ,01-06-2025,,Brasil,Série A,2025,RODADA 11,Flamengo,Fortaleza,5,0,,,2.15,6.6,2.12,1.88,8.0,2.3,,,,,4.65,5.2,1.17,1.14,,,,,1.65,1.12,1.7,1.55,1.09,1.9,,,,,2.43,0.38,,,65.0,35.0,16,11,,,4,0,30,9,,,,,,,,,,,,,,,,,,,,,,
WE5PivdT,01-06-2025,,Brasil,Série A,2025,RODADA 11,Juventude,Grêmio,0,2,,,3.54,3.05,2.13,3.87,3.05,2.03,,,,,4.31,4.81,1.18,1.15,,,,,1.57,1.31,1.25,1.62,1.31,1.22,,,,,0.52,2.65,,,56.0,44.0,14,18,,,1,4,19,31,,,,,,,,,,,,,,,,,,,,,,
lCkuf9La,01-06-2025,,Brasil,Série A,2025,RODADA 11,Santos,Botafogo,0,1,,,3.05,4.35,2.04,2.88,4.62,2.04,,,,,5.95,6.04,1.13,1.11,,,,,1.79,1.21,1.38,1.76,1.18,1.4,,,,,1.03,0.55,,,36.0,64.0,17,12,,,1,0,22,21,,,,,,,,,,,,,,,,,,,,,,
pvqlhmjC,01-06-2025,,Brasil,Série A,2025,RODADA 11,Mirassol,Sport,1,0,,,2.62,4.75,1.96,2.42,5.0,2.05,,,,,2.08,2.0,1.66,1.72,,,,,1.32,1.23,1.69,1.3,1.2,1.8,,,,,1.06,0.61,,,49.0,51.0,12,10,,,1,1,12,18,,,,,,,,,,,,,,,,,,,,,,
dEA01iTP,31-05-2025,,Brasil,Série A,2025,RODADA 11,Vasco,Red Bull Bragantino,0,2,,,3.05,3.65,2.1,3.1,3.65,2.07,,,,,4.9,5.1,1.15,1.15,,,,,1.66,1.24,1.33,1.67,1.24,1.32,,,,,1.86,0.52,,,67.0,33.0,20,4,,,3,1,34,12,,,,,,,,,,,,,,,,,,,,,,
2ZD8eMd4,31-05-2025,,Brasil,Série A,2025,RODADA 11,Bahia,São Paulo,2,1,,,2.71,4.5,1.96,2.5,5.66,1.9,,,,,2.08,2.37,1.66,1.52,,,,,1.32,1.25,1.66,1.33,1.16,1.8,,,,,2.34,1.86,,,59.0,41.0,13,14,,,2,2,23,14,,,,,,,,,,,,,,,,,,,,,,
